Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Eq_2SS_NT_5_200;21549653;0,044;95,030664;95,030664;7556136,457;3558400,571;1705714,286;1460285,714;392400,5714;Eq;2SS;NT;5;200
Eq_2SS_NT_5_80;7653590,8;0,056;95,314017;95,314017;2531949,257;1515517,714;720000;536457,1429;259060,5714;Eq;2SS;NT;5;80
Eq_2Y_Al_10_120;12041459,2;0,061;96,549852;96,549852;2681584,8;3007429;997500;1763250;246679;Eq;2Y;Al;10;120
Eq_2Y_Al_10_150;14651952;0,046;96,561806;96,561806;3392294,8;3659548;1102500;2263700;293348;Eq;2Y;Al;10;150
Eq_2Y_Al_10_200;19910707,4;0,047;96,213437;96,213437;4714769,2;4635151,5;1365000;2906800;363351,5;Eq;2Y;Al;10;200
Eq_2Y_Al_10_80;8465354,2;0,074;96,060115;96,060115;1849890,8;2176658,5;682500;1324150;170008,5;Eq;2Y;Al;10;80
Eq_2Y_Al_15_120;11955830,2;0,057;96,476107;96,476107;2669486,4;3131828,5;997500;1897650;236678,5;Eq;2Y;Al;15;120
Eq_2Y_Al_15_150;13611545;0,045;96,802331;96,802331;3203079,8;3211846,5;1076250;1872250;263346,5;Eq;2Y;Al;15;150
Eq_2Y_Al_15_200;18892267;0,05;96,651278;96,651278;4289820;4595284,5;1365000;2873600;356684,5;Eq;2Y;Al;15;200
Eq_2Y_Al_15_80;7193082,4;0,067;96,728764;96,728764;1645893,6;1757091;656250;947500;153341;Eq;2Y;Al;15;80
Eq_2Y_Al_5_120;16475050,2;0,046;94,013105;94,013105;5332526;2180894,5;1023750;933800;223344,5;Eq;2Y;Al;5;120
Eq_2Y_Al_5_150;20426451,2;0,046;94,243812;94,243812;6502577,6;2721048;1207500;1220200;293348;Eq;2Y;Al;5;150
Eq_2Y_Al_5_200;24102540,8;0,056;94,905485;94,905485;7652905,4;3254301;1417500;1483450;353351;Eq;2Y;Al;5;200
Eq_2Y_Al_5_80;9463916,4;0,077;94,873605;94,873605;2897538,4;1425741;708750;563650;153341;Eq;2Y;Al;5;80
Eq_2Y_Cr_10_120;20927676;0,103;93,604255;93,604255;6186684,4;3168211;1942500;1005700;220011;Eq;2Y;Cr;10;120
Eq_2Y_Cr_10_150;20238169,8;0,113;94,603202;94,603202;5733321;3452579,5;2021250;1174650;256679,5;Eq;2Y;Cr;10;150
Eq_2Y_Cr_10_200;31174040,6;0,102;95,161345;95,161345;6767776,8;7265467,5;4650000;2265450;350017,5;Eq;2Y;Cr;10;200
Eq_2Y_Cr_10_80;11289100,6;0,069;94,298909;94,298909;3392664;1700457,5;1020000;530450;150007,5;Eq;2Y;Cr;10;80
Eq_2Y_Cr_15_120;16858682,8;0,108;95,101499;95,101499;4596682;2850060;1721250;928800;200010;Eq;2Y;Cr;15;120
Eq_2Y_Cr_15_150;23788870,8;0,08;93,712979;93,712979;7300234,2;3373646;1968750;1151550;253346;Eq;2Y;Cr;15;150
Eq_2Y_Cr_15_200;26753200,8;0,109;94,410014;94,410014;8331324,6;3899633;2088750;1484200;326683;Eq;2Y;Cr;15;200
Eq_2Y_Cr_15_80;10343203,2;0,079;95,209985;95,209985;2873157;1702473;1005000;570800;126673;Eq;2Y;Cr;15;80
Eq_2Y_Cr_5_120;19094401,4;0,069;93,667856;93,667856;5859885,6;2739561,5;1578750;930800;230011,5;Eq;2Y;Cr;5;120
Eq_2Y_Cr_5_150;20631368,8;0,091;94,359475;94,359475;6088605;3233647;1867500;1092800;273347;Eq;2Y;Cr;5;150
Eq_2Y_Cr_5_200;28973773,6;0,085;94,548717;94,548717;8612697,6;4443151;2505000;1584800;353351;Eq;2Y;Cr;5;200
Eq_2Y_Cr_5_80;11858250,2;0,07;94,370377;94,370377;3342041;1876874,5;1110000;610200;156674,5;Eq;2Y;Cr;5;80
Eq_2Y_CT_10_120;16106237,6;0,077;95,050179;95,050179;4702543;2520231;1346250;887300;286681;Eq;2Y;CT;10;120
Eq_2Y_CT_10_150;22060038,6;0,083;94,277513;94,277513;6485111,6;3390949,5;1905000;1162600;323349,5;Eq;2Y;CT;10;150
Eq_2Y_CT_10_200;30070102,2;0,1;93,631105;93,631105;9333915,6;4329070,5;2310000;1609050;410020,5;Eq;2Y;CT;10;200
Eq_2Y_CT_10_80;10350577;0,078;94,441475;94,441475;2782390,6;1856478,5;1057500;562300;236678,5;Eq;2Y;CT;10;80
Eq_2Y_CT_15_120;19879952,8;0,076;93,351932;93,351932;6167883,6;2804648;1578750;932550;293348;Eq;2Y;CT;15;120
Eq_2Y_CT_15_150;22617255,8;0,097;94,148075;94,148075;6712070,2;3363982,5;1878750;1168550;316682,5;Eq;2Y;CT;15;150
Eq_2Y_CT_15_200;29418987,4;0,094;94,185344;94,185344;8822417,4;4435719,5;2516250;1529450;390019,5;Eq;2Y;CT;15;200
Eq_2Y_CT_15_80;11383156,4;0,073;94,561551;94,561551;3281847,2;1818762;1031250;547500;240012;Eq;2Y;CT;15;80
Eq_2Y_CT_5_120;17965720,6;0,082;94,671952;94,671952;5213430,6;2960031,5;1657500;1005850;296681,5;Eq;2Y;CT;5;120
Eq_2Y_CT_5_150;18420880;0,074;95,352637;95,352637;5077650,2;3257482;1815000;1135800;306682;Eq;2Y;CT;5;150
Eq_2Y_CT_5_200;28235989,8;0,085;94,248995;94,248995;8624142,8;4060452,5;2246250;1430850;383352,5;Eq;2Y;CT;5;200
Eq_2Y_CT_5_80;13713975,4;0,068;92,380862;92,380862;4139143,8;2007029,5;1188750;561600;256679,5;Eq;2Y;CT;5;80
Eq_2Y_NF_10_120;13716177,4;0,072;96,201975;96,201975;2897779,8;3454945,5;1293750;1917850;243345,5;Eq;2Y;NF;10;120
Eq_2Y_NF_10_150;16081044,2;0,086;96,504973;96,504973;3615263,2;3814147,5;1530000;2000800;283347,5;Eq;2Y;NF;10;150
Eq_2Y_NF_10_200;21484327,6;0,096;96,553404;96,553404;4543233,2;5402485;2231250;2804550;366685;Eq;2Y;NF;10;200
Eq_2Y_NF_10_80;8222492,6;0,141;96,306793;96,306793;1642088;2320874,5;1200000;964200;156674,5;Eq;2Y;NF;10;80
Eq_2Y_NF_15_120;14249575;0,106;96,234115;96,234115;3014503,8;3492461,5;1526250;1736200;230011,5;Eq;2Y;NF;15;120
Eq_2Y_NF_15_150;16414482,6;0,107;96,231503;96,231503;3564157,4;3963447,5;1593750;2086350;283347,5;Eq;2Y;NF;15;150
Eq_2Y_NF_15_200;21700104,8;0,113;96,424526;96,424526;4779393,4;5423051;2347500;2722200;353351;Eq;2Y;NF;15;200
Eq_2Y_NF_15_80;8611374,6;0,075;96,273547;96,273547;1832581;2136490,5;888750;1104400;143340,5;Eq;2Y;NF;15;80
Eq_2Y_NF_5_120;17298476,2;0,065;94,344271;94,344271;5156346,6;2700395,5;1541250;915800;243345,5;Eq;2Y;NF;5;120
Eq_2Y_NF_5_150;23176112;0,083;94,04935;94,04935;6907519;3427914;1983750;1164150;280014;Eq;2Y;NF;5;150
Eq_2Y_NF_5_200;28203398;0,081;94,233519;94,233519;8913609,8;3798950;2051250;1414350;333350;Eq;2Y;NF;5;200
Eq_2Y_NF_5_80;11764844,4;0,057;93,639253;93,639253;3331433,6;1933392;1162500;597550;173342;Eq;2Y;NF;5;80
Eq_2Y_NO_0_120;16276144,2;0,083;94,437584;94,437584;4937269;2553164,5;1398750;864400;290014,5;Eq;2Y;NO;0;120
Eq_2Y_NO_0_150;20702359;0,089;94,703322;94,703322;5858437,2;3578333,5;2047500;1194150;336683,5;Eq;2Y;NO;0;150
Eq_2Y_NO_0_200;30740533,8;0,084;93,511165;93,511165;9554356,4;4148569,5;2220000;1538550;390019,5;Eq;2Y;NO;0;200
Eq_2Y_NO_0_80;10872959,4;0,072;94,947405;94,947405;3003200,6;1897078,5;1098750;561650;236678,5;Eq;2Y;NO;0;80
Eq_2Y_NT_10_120;13043059;0,066;96,286376;96,286376;2953458;3182300,5;1023750;1815200;343350,5;Eq;2Y;NT;10;120
Eq_2Y_NT_10_150;15191271,6;0,066;96,555808;96,555808;3333095;3835969;1207500;2248450;380019;Eq;2Y;NT;10;150
Eq_2Y_NT_10_200;19762292,2;0,05;96,394369;96,394369;4623477,4;4679038,5;1365000;2877350;436688,5;Eq;2Y;NT;10;200
Eq_2Y_NT_10_80;7787610,6;0,073;96,580914;96,580914;1642002,8;2091049,5;656250;1111450;323349,5;Eq;2Y;NT;10;80
Eq_2Y_NT_15_120;13734058,4;0,074;96,327537;96,327537;3038842,6;3458834;945000;2167150;346684;Eq;2Y;NT;15;120
Eq_2Y_NT_15_150;16143191;0,054;96,358819;96,358819;3802802,6;3718852,5;1076250;2259250;383352,5;Eq;2Y;NT;15;150
Eq_2Y_NT_15_200;18599483,8;0,046;96,725321;96,725321;4335686;4464971,5;1312500;2722450;430021,5;Eq;2Y;NT;15;200
Eq_2Y_NT_15_80;7670057,2;0,069;96,776102;96,776102;1666781,8;1978449;630000;1035100;313349;Eq;2Y;NT;15;80
Eq_2Y_NT_5_120;17138662,2;0,051;94,109654;94,109654;5371505;2303515,5;1076250;917250;310015,5;Eq;2Y;NT;5;120
Eq_2Y_NT_5_150;21146537,8;0,046;94,119651;94,119651;6686510,2;2920199,5;1413750;1183100;323349,5;Eq;2Y;NT;5;150
Eq_2Y_NT_5_200;28138134,8;0,047;93,873779;93,873779;9399320,8;3359370;1417500;1541850;400020;Eq;2Y;NT;5;200
Eq_2Y_NT_5_80;11214076,6;0,069;93,998283;93,998283;3495301,6;1563079,5;735000;571400;256679,5;Eq;2Y;NT;5;80
Eq_3SL_Al_10_120;19231976;0,116;95,573591;95,573591;3625907,52;3306186,4;1308000;1736840;261346,4;Eq;3SL;Al;10;120
Eq_3SL_Al_10_150;22741413,6;0,083;95,525761;95,525761;4596846,72;3703656;1413000;1970640;320016;Eq;3SL;Al;10;150
Eq_3SL_Al_10_200;31566729,4;0,107;95,18943;95,18943;6795972,32;4884846;1977000;2521160;386686;Eq;3SL;Al;10;200
Eq_3SL_Al_10_80;12497603;0,106;95,665756;95,665756;2178030,08;2401570,8;921000;1264560;216010,8;Eq;3SL;Al;10;80
Eq_3SL_Al_15_120;16304607,4;0,099;95,945825;95,945825;3011831,36;2943466;1131000;1559120;253346;Eq;3SL;Al;15;120
Eq_3SL_Al_15_150;20721083,6;0,1;96,025603;96,025603;4015748,64;3669601,6;1413000;1957920;298681,6;Eq;3SL;Al;15;150
Eq_3SL_Al_15_200;30531627,8;0,096;95,147496;95,147496;6606680,64;4583752,4;1551000;2651400;381352,4;Eq;3SL;Al;15;200
Eq_3SL_Al_15_80;13570496,2;0,098;95,044024;95,044024;2627284;2184570;807000;1177560;200010;Eq;3SL;Al;15;80
Eq_3SL_Al_5_120;21989446,6;0,091;93,356272;93,356272;5718283,2;2393186;1257000;882840;253346;Eq;3SL;Al;5;120
Eq_3SL_Al_5_150;31224091,4;0,1;94,242644;94,242644;6144646,72;5168882,8;3183000;1663200;322682,8;Eq;3SL;Al;5;150
Eq_3SL_Al_5_200;40302605,6;0,681;94,165919;94,165919;7861188,16;6549700;3372000;2777680;400020;Eq;3SL;Al;5;200
Eq_3SL_Al_5_80;16215080,4;0,094;91,941725;91,941725;4381052,16;1567250,4;756000;603240;208010,4;Eq;3SL;Al;5;80
Eq_3SL_Cr_10_120;24655149,2;0,263;92,934156;92,934156;6009939,84;3038558,4;1929000;874880;234678,4;Eq;3SL;Cr;10;120
Eq_3SL_Cr_10_150;28439552,2;0,112;93,460049;93,460049;6964463,84;3475668,4;1983000;1191320;301348,4;Eq;3SL;Cr;10;150
Eq_3SL_Cr_10_200;36978852,8;0,127;95,201614;95,201614;6499839,84;6849845,6;4056000;2415160;378685,6;Eq;3SL;Cr;10;200
Eq_3SL_Cr_10_80;14744759,8;0,098;93,487438;93,487438;3541593,6;1876436,4;1107000;574760;194676,4;Eq;3SL;Cr;10;80
Eq_3SL_Cr_15_120;24089603;0,115;92,77696;92,77696;6111918,56;2605038,8;1515000;847360;242678,8;Eq;3SL;Cr;15;120
Eq_3SL_Cr_15_150;28275973,6;0,115;93,767119;93,767119;6887272,64;3462668;1941000;1228320;293348;Eq;3SL;Cr;15;150
Eq_3SL_Cr_15_200;39491132,6;0,411;94,528374;94,528374;7867674,72;6319085,2;3870000;2078400;370685,2;Eq;3SL;Cr;15;200
Eq_3SL_Cr_15_80;16144334,6;0,128;93,002749;93,002749;3989370,72;1929369,2;1149000;596360;184009,2;Eq;3SL;Cr;15;80
Eq_3SL_Cr_5_120;26759082;0,113;94,621486;94,621486;4282447,36;5467480;3657000;1543800;266680;Eq;3SL;Cr;5;120
Eq_3SL_Cr_5_150;26899766;0,199;94,069078;94,069078;6411936,16;3496215,2;2076000;1116200;304015,2;Eq;3SL;Cr;5;150
Eq_3SL_Cr_5_200;38615074,6;0,285;94,909188;94,909188;6960999,04;7003539,6;4326000;2285520;392019,6;Eq;3SL;Cr;5;200
Eq_3SL_Cr_5_80;17369082,8;0,124;92,208326;92,208326;4239483,84;2135956,8;1326000;607280;202676,8;Eq;3SL;Cr;5;80
Eq_3SL_CT_10_120;24218598;0,1;93,454259;93,454259;6029604;2838534,4;1671000;879520;288014,4;Eq;3SL;CT;10;120
Eq_3SL_CT_10_150;30610327,4;0,168;95,1277;95,1277;4872304;6222430,8;3804000;2069080;349350,8;Eq;3SL;CT;10;150
Eq_3SL_CT_10_200;37936874,6;0,121;93,815615;93,815615;9335352,64;4504420,4;2484000;1612400;408020,4;Eq;3SL;CT;10;200
Eq_3SL_CT_10_80;16588862,4;0,103;92,833517;92,833517;4128746,56;1946332,8;1119000;571320;256012,8;Eq;3SL;CT;10;80
Eq_3SL_CT_15_120;20545918,6;0,146;94,129376;94,129376;4924469,12;2620281,2;1452000;877600;290681,2;Eq;3SL;CT;15;120
Eq_3SL_CT_15_150;28520865,4;0,197;93,882023;93,882023;6742830,24;3717630;2127000;1257280;333350;Eq;3SL;CT;15;150
Eq_3SL_CT_15_200;36254411,6;0,114;95,31372;95,31372;6416786,88;6613407,2;4035000;2167720;410687,2;Eq;3SL;CT;15;200
Eq_3SL_CT_15_80;15753531,2;0,094;93,161228;93,161228;3829035,68;1938452,8;1128000;554440;256012,8;Eq;3SL;CT;15;80
Eq_3SL_CT_5_120;27836291,6;0,125;91,813355;91,813355;7058161,12;3115868;1857000;965520;293348;Eq;3SL;CT;5;120
Eq_3SL_CT_5_150;32558079,8;0,131;94,741535;94,741535;5402838,72;6285630,8;3897000;2039280;349350,8;Eq;3SL;CT;5;150
Eq_3SL_CT_5_200;37905046,6;0,133;95,242333;95,242333;6766618,08;7099341,2;4368000;2307320;424021,2;Eq;3SL;CT;5;200
Eq_3SL_CT_5_80;19116858;0,12;90,922428;90,922428;4984143,2;2086092,8;1284000;546080;256012,8;Eq;3SL;CT;5;80
Eq_3SL_NF_10_120;20127613,6;0,107;95,371403;95,371403;3665576,64;3524506,4;1608000;1655160;261346,4;Eq;3SL;NF;10;120
Eq_3SL_NF_10_150;25589140,8;0,129;94,931503;94,931503;5114147,04;4182388,8;1941000;1932040;309348,8;Eq;3SL;NF;10;150
Eq_3SL_NF_10_200;30001226,8;0,113;95,806453;95,806453;5613884,8;5280619,2;2391000;2505600;384019,2;Eq;3SL;NF;10;200
Eq_3SL_NF_10_80;12641289,4;0,164;95,572829;95,572829;2108416;2485730;1221000;1064720;200010;Eq;3SL;NF;10;80
Eq_3SL_NF_15_120;19429966,4;0,153;95,847248;95,847248;3243972,96;3808692,8;1887000;1665680;256012,8;Eq;3SL;NF;15;120
Eq_3SL_NF_15_150;25873841,6;0,127;94,813625;94,813625;5006011,2;4290801,6;1920000;2072120;298681,6;Eq;3SL;NF;15;150
Eq_3SL_NF_15_200;30352236,8;0,192;95,872092;95,872092;5644579,52;5450859,2;2442000;2624840;384019,2;Eq;3SL;NF;15;200
Eq_3SL_NF_15_80;12147790;0,122;95,578895;95,578895;2106337,12;2317836,8;1056000;1059160;202676,8;Eq;3SL;NF;15;80
Eq_3SL_NF_5_120;25145872;0,097;92,455122;92,455122;6536725,76;2747959,2;1629000;868280;250679,2;Eq;3SL;NF;5;120
Eq_3SL_NF_5_150;31322287,4;0,132;94,715054;94,715054;5112602,08;6173296,4;3783000;2062280;328016,4;Eq;3SL;NF;5;150
Eq_3SL_NF_5_200;43076494,8;0,955;94,994864;94,994864;6701229,92;8650966,4;5472000;2784280;394686,4;Eq;3SL;NF;5;200
Eq_3SL_NF_5_80;15984339,8;0,107;92,829129;92,829129;3882427,68;1910396,4;1149000;566720;194676,4;Eq;3SL;NF;5;80
Eq_3SL_NO_0_120;24329536;0,121;92,978207;92,978207;5993615,52;3034880,8;1848000;904200;282680,8;Eq;3SL;NO;0;120
Eq_3SL_NO_0_150;30998660,4;0,082;94,214031;94,214031;5787988,16;5509310,4;3525000;1642960;341350,4;Eq;3SL;NO;0;150
Eq_3SL_NO_0_200;38936482,8;0,112;95,133516;95,133516;6773752,16;7273208;4170000;2676520;426688;Eq;3SL;NO;0;200
Eq_3SL_NO_0_80;15636636,8;0,101;93,557839;93,557839;3564029,6;2178546,4;1368000;549200;261346,4;Eq;3SL;NO;0;80
Eq_3SL_NT_10_120;16796675,4;0,099;96,007407;96,007407;3120114,88;3058136,4;1257000;1473120;328016,4;Eq;3SL;NT;10;120
Eq_3SL_NT_10_150;22883244,2;0,102;95,468802;95,468802;4524937,92;3888605,2;1590000;1927920;370685,2;Eq;3SL;NT;10;150
Eq_3SL_NT_10_200;33438552,2;0,181;94,774989;94,774989;7286940,16;4899462;1758000;2701440;440022;Eq;3SL;NT;10;200
Eq_3SL_NT_10_80;13294479,6;0,112;95,358409;95,358409;2504482,4;2302748;828000;1181400;293348;Eq;3SL;NT;10;80
Eq_3SL_NT_15_120;19710748,2;0,103;95,308899;95,308899;3822867,2;3284110;1329000;1621760;333350;Eq;3SL;NT;15;120
Eq_3SL_NT_15_150;23530343;0,106;95,068261;95,068261;4730622,08;3915645,2;1320000;2224960;370685,2;Eq;3SL;NT;15;150
Eq_3SL_NT_15_200;33086167,8;0,152;95,028904;95,028904;7180746,88;4885954,8;1800000;2656600;429354,8;Eq;3SL;NT;15;200
Eq_3SL_NT_15_80;11266448,4;0,118;95,918538;95,918538;2054955,84;1997721,6;672000;1027040;298681,6;Eq;3SL;NT;15;80
Eq_3SL_NT_5_120;23170845;0,098;92,985419;92,985419;6013132;2549495,6;1350000;887480;312015,6;Eq;3SL;NT;5;120
Eq_3SL_NT_5_150;27060672,4;0,101;93,45799;93,45799;6964952,32;3103724;1590000;1167040;346684;Eq;3SL;NT;5;150
Eq_3SL_NT_5_200;39753847,2;0,487;94,211209;94,211209;7807898,4;6515928;3444000;2645240;426688;Eq;3SL;NT;5;200
Eq_3SL_NT_5_80;14960125;0,111;93,341367;93,341367;3665781,12;1889974;984000;625960;280014;Eq;3SL;NT;5;80
Eq_3SS_Al_10_120;17947840,8;0,109;96,374619;96,374619;2886100,945;3257067,636;1115454,545;1879781,818;261831,2727;Eq;3SS;Al;10;120
Eq_3SS_Al_10_150;19930831,4;0,114;96,551552;96,551552;3261786,473;3613081,818;1295454,545;2014581,818;303045,4545;Eq;3SS;Al;10;150
Eq_3SS_Al_10_200;32634063,4;0,204;95,680179;95,680179;6188638,836;4701437,455;1420909,091;2895054,545;385473,8182;Eq;3SS;Al;10;200
Eq_3SS_Al_10_80;12640757,8;0,104;96,398519;96,398519;1913096,291;2309209,818;763636,3636;1349200;196373,4545;Eq;3SS;Al;10;80
Eq_3SS_Al_15_120;18896887;0,109;96,134499;96,134499;2974884,509;3462364,727;1058181,818;2139927,273;264255,6364;Eq;3SS;Al;15;120
Eq_3SS_Al_15_150;21609674,6;0,105;96,403406;96,403406;3457354,036;3812329,818;1276363,636;2242618,182;293348;Eq;3SS;Al;15;150
Eq_3SS_Al_15_200;30164108,2;0,124;95,906778;95,906778;5402278,982;4676988,727;1279090,909;3017272,727;380625,0909;Eq;3SS;Al;15;200
Eq_3SS_Al_15_80;13063678,2;0,111;96,177735;96,177735;2043808,582;2300688,364;668181,8182;1440981,818;191524,7273;Eq;3SS;Al;15;80
Eq_3SS_Al_5_120;25429808;0,082;92,547656;92,547656;6336979,782;2241466,909;1115454,545;878727,2727;247285,0909;Eq;3SS;Al;5;120
Eq_3SS_Al_5_150;31285821,2;0,081;94,966541;94,966541;5146255,564;5280645,818;2989090,909;1981236,364;310318,5455;Eq;3SS;Al;5;150
Eq_3SS_Al_5_200;42510197,4;0,268;94,07106;94,07106;8508619,345;5440444;2972727,273;2072545,455;395171,2727;Eq;3SS;Al;5;200
Eq_3SS_Al_5_80;19309902,2;0,1;92,798345;92,798345;4588417,6;1905949,455;1009090,909;695636,3636;201222,1818;Eq;3SS;Al;5;80
Eq_3SS_Cr_10_120;29159296,4;0,132;94,22235;94,22235;4530512,582;5063139,636;3278181,818;1537672,727;247285,0909;Eq;3SS;Cr;10;120
Eq_3SS_Cr_10_150;34125746,4;0,124;93,064895;93,064895;7814678,255;3488802,182;2020909,091;1181818,182;286074,9091;Eq;3SS;Cr;10;150
Eq_3SS_Cr_10_200;44919774,2;1,17;94,482772;94,482772;8057234,909;6638334,182;3905454,545;2352254,545;380625,0909;Eq;3SS;Cr;10;200
Eq_3SS_Cr_10_80;21939566,6;0,123;90,901423;90,901423;5372102,691;2001572,727;1197272,727;622472,7273;181827,2727;Eq;3SS;Cr;10;80
Eq_3SS_Cr_15_120;24418084,4;0,116;94,022884;94,022884;5357334,691;2785381,091;1603636,364;953854,5455;227890,1818;Eq;3SS;Cr;15;120
Eq_3SS_Cr_15_150;34460427,2;0,136;94,862303;94,862303;5070339,782;6116038,545;3703636,364;2126327,273;286074,9091;Eq;3SS;Cr;15;150
Eq_3SS_Cr_15_200;43085145;0,385;94,450573;94,450573;7495472,582;6584806,182;3848181,818;2370545,455;366078,9091;Eq;3SS;Cr;15;200
Eq_3SS_Cr_15_80;22221986,4;0,121;91,178828;91,178828;5322996,509;2116178,182;1251818,182;694654,5455;169705,4545;Eq;3SS;Cr;15;80
Eq_3SS_Cr_5_120;26544722;0,134;92,539238;92,539238;6003130,036;2904061,091;1680000;971927,2727;252133,8182;Eq;3SS;Cr;5;120
Eq_3SS_Cr_5_150;34905451;0,29;94,392477;94,392477;5914201,891;5557785,091;3591818,182;1658072,727;307894,1818;Eq;3SS;Cr;5;150
Eq_3SS_Cr_5_200;45221383,4;1,553;94,139478;94,139478;7969928,145;6844928,364;3820909,091;2638545,455;385473,8182;Eq;3SS;Cr;5;200
Eq_3SS_Cr_5_80;19010646,4;0,12;93,357036;93,357036;4097779,2;2298154,909;1423636,364;685418,1818;189100,3636;Eq;3SS;Cr;5;80
Eq_3SS_CT_10_120;27593160,8;0,132;92,375838;92,375838;6430038,836;2680645,818;1453636,364;916690,9091;310318,5455;Eq;3SS;CT;10;120
Eq_3SS_CT_10_150;36790696,8;0,149;93,949095;93,949095;6444197,527;5540199,273;3534545,455;1656545,455;349108,3636;Eq;3SS;CT;10;150
Eq_3SS_CT_10_200;48017371,8;0,474;93,610311;93,610311;9295041,164;6332057,818;3556363,636;2346581,818;429112,3636;Eq;3SS;CT;10;200
Eq_3SS_CT_10_80;22561100,2;0,132;91,192829;91,192829;5244261,382;2283443,273;1347272,727;676763,6364;259406,9091;Eq;3SS;CT;10;80
Eq_3SS_CT_15_120;26258210,6;0,126;93,411625;93,411625;5979108,8;2715542,182;1500000;917345,4545;298196,7273;Eq;3SS;CT;15;120
Eq_3SS_CT_15_150;35256365,2;0,124;94,204905;94,204905;5789913,164;5847702,545;3534545,455;1959200;353957,0909;Eq;3SS;CT;15;150
Eq_3SS_CT_15_200;42225161,4;0,312;94,706443;94,706443;7313299,491;6463379,273;3602727,273;2426690,909;433961,0909;Eq;3SS;CT;15;200
Eq_3SS_CT_15_80;18363447,2;0,12;93,328748;93,328748;4020489,891;2123698,182;1186363,636;670654,5455;266680;Eq;3SS;CT;15;80
Eq_3SS_CT_5_120;27207554,8;0,145;92,738598;92,738598;6284166,109;2777797,091;1557272,727;915054,5455;305469,8182;Eq;3SS;CT;5;120
Eq_3SS_CT_5_150;32547287;0,146;95,45327;95,45327;4675703,709;6113230,182;3676363,636;2075636,364;361230,1818;Eq;3SS;CT;5;150
Eq_3SS_CT_5_200;41209826,4;1,087;95,0342;95,0342;6672647,127;6771258,182;3594545,455;2740327,273;436385,4545;Eq;3SS;CT;5;200
Eq_3SS_CT_5_80;19704520;0,147;92,835475;92,835475;4390206,255;2199880;1262727,273;670472,7273;266680;Eq;3SS;CT;5;80
Eq_3SS_NF_10_120;20776804,4;0,123;95,785436;95,785436;3150334,545;3635964,364;1453636,364;1925345,455;256982,5455;Eq;3SS;NF;10;120
Eq_3SS_NF_10_150;26907108,4;0,133;95,511149;95,511149;4145305,309;4800815,273;1944545,455;2550800;305469,8182;Eq;3SS;NF;10;150
Eq_3SS_NF_10_200;32539905,8;0,178;95,83667;95,83667;5236815,418;5686782,909;2230909,091;3070400;385473,8182;Eq;3SS;NF;10;200
Eq_3SS_NF_10_80;15789356,8;0,095;96,056134;96,056134;2165670,4;2993780,364;1281818,182;1498618,182;213344;Eq;3SS;NF;10;80
Eq_3SS_NF_15_120;18370778,4;0,122;96,433546;96,433546;2721928,291;3373637,091;1311818,182;1804836,364;256982,5455;Eq;3SS;NF;15;120
Eq_3SS_NF_15_150;25111441,8;0,18;96,025921;96,025921;3840557,818;4558233,091;1944545,455;2315490,909;298196,7273;Eq;3SS;NF;15;150
Eq_3SS_NF_15_200;35471003,2;0,22;95,669317;95,669317;6011174,982;5823158,545;2400000;3040109,091;383049,4545;Eq;3SS;NF;15;200
Eq_3SS_NF_15_80;15422187,8;0,154;95,680731;95,680731;2236969,891;3025028;1243636,364;1585018,182;196373,4545;Eq;3SS;NF;15;80
Eq_3SS_NF_5_120;27344746,2;0,126;92,599476;92,599476;6335327,418;2769915,273;1595454,545;929600;244860,7273;Eq;3SS;NF;5;120
Eq_3SS_NF_5_150;37184853,2;0,139;93,833654;93,833654;6091882,618;6118973,091;3760909,091;2047745,455;310318,5455;Eq;3SS;NF;5;150
Eq_3SS_NF_5_200;43929366,2;0,547;94,679702;94,679702;7258585,6;7116758,909;4216363,636;2510072,727;390322,5455;Eq;3SS;NF;5;200
Eq_3SS_NF_5_80;21467035,8;0,121;92,370919;92,370919;4819552,291;2242833,818;1385454,545;665854,5455;191524,7273;Eq;3SS;NF;5;80
Eq_3SS_NO_0_120;27350770,4;0,139;94,890398;94,890398;3824085,818;5281252,364;3420000;1541236,364;320016;Eq;3SS;NO;0;120
Eq_3SS_NO_0_150;32131394,4;0,134;93,647956;93,647956;7105731,636;3543314,182;2020909,091;1178145,455;344259,6364;Eq;3SS;NO;0;150
Eq_3SS_NO_0_200;48824023;1,423;93,795525;93,795525;8403053,964;7368907,273;3924545,455;2995854,545;448507,2727;Eq;3SS;NO;0;200
Eq_3SS_NO_0_80;21530231,4;0,127;91,842825;91,842825;4911351,418;2368158,909;1396363,636;702690,9091;269104,3636;Eq;3SS;NO;0;80
Eq_3SS_NT_10_120;17831116,2;0,117;96,379518;96,379518;2806839,127;3291048,364;1030909,091;1898909,091;361230,1818;Eq;3SS;NT;10;120
Eq_3SS_NT_10_150;22337065,8;0,104;96,301942;96,301942;3610011,782;3863849,818;1230000;2243527,273;390322,5455;Eq;3SS;NT;10;150
Eq_3SS_NT_10_200;32087700,8;0,156;95,727777;95,727777;5681734,982;5120362,909;1336363,636;3313672,727;470326,5455;Eq;3SS;NT;10;200
