Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Eq_2SS_CT_5_150;17615454,000000;0,088000;94,832474;94,832474;5792253,028571;3334682,285714;1954285,714286;1068000,000000;312396,571429;Eq;2SS;CT;5;150;
Eq_2SS_CT_5_200;21337029,000000;0,080000;95,441172;95,441172;6875299,200000;4036152,571429;2267142,857143;1384228,571429;384781,142857;Eq;2SS;CT;5;200;
Eq_2SS_CT_5_80;9720409,000000;0,065000;94,264116;94,264116;3046021,714286;1972031,428571;1208571,428571;515828,571429;247631,428571;Eq;2SS;CT;5;80;
Eq_2SS_NF_10_120;11310553,600000;0,062000;96,618629;96,618629;2702544,000000;3173440,000000;1328571,428571;1616285,714286;228582,857143;Eq;2SS;NF;10;120;
Eq_2SS_NF_10_150;14439256,000000;0,108000;96,301012;96,301012;3491528,457143;3920204,571429;1671428,571429;1966857,142857;281918,857143;Eq;2SS;NF;10;150;
Eq_2SS_NF_10_200;21061506,800000;0,081000;95,899782;95,899782;5886849,371429;4971750,857143;1971428,571429;2649828,571429;350493,714286;Eq;2SS;NF;10;200;
Eq_2SS_NF_10_80;7744897,800000;0,069000;96,607696;96,607696;1793971,200000;2232751,428571;1015714,285714;1045600,000000;171437,142857;Eq;2SS;NF;10;80;
Eq_2SS_NF_15_120;12704247,600000;0,075000;96,046044;96,046044;3092143,314286;3560030,857143;1551428,571429;1772400,000000;236202,285714;Eq;2SS;NF;15;120;
Eq_2SS_NF_15_150;15123943,600000;0,115000;96,390472;96,390472;3689922,742857;4127346,285714;1834285,714286;2034000,000000;259060,571429;Eq;2SS;NF;15;150;
Eq_2SS_NF_15_200;19401383,000000;0,076000;96,404189;96,404189;5004664,228571;4931941,142857;2104285,714286;2480971,428571;346684,000000;Eq;2SS;NF;15;200;
Eq_2SS_NF_15_80;7738019,600000;0,065000;96,282518;96,282518;1793516,800000;2193722,285714;985714,285714;1048000,000000;160008,000000;Eq;2SS;NF;15;80;
Eq_2SS_NF_5_120;14485852,000000;0,049000;94,777229;94,777229;4797506,514286;2595840,000000;1581428,571429;785828,571429;228582,857143;Eq;2SS;NF;5;120;
Eq_2SS_NF_5_150;19701856,600000;0,063000;93,606454;93,606454;7012284,571429;3234450,857143;1864285,714286;1114914,285714;255250,857143;Eq;2SS;NF;5;150;
Eq_2SS_NF_5_200;24933841,000000;0,064000;94,455343;94,455343;8401125,714286;4505236,000000;2652857,142857;1513314,285714;339064,571429;Eq;2SS;NF;5;200;
Eq_2SS_NF_5_80;9728974,800000;0,058000;94,204732;94,204732;3298603,200000;1643988,571429;1015714,285714;475885,714286;152388,571429;Eq;2SS;NF;5;80;
Eq_2SS_NO_0_120;16265648,000000;0,064000;93,426963;93,426963;5618071,771429;2852452,571429;1744285,714286;818628,571429;289538,285714;Eq;2SS;NO;0;120;
Eq_2SS_NO_0_150;16587516,400000;0,061000;95,007189;95,007189;5614063,314286;2880510,857143;1568571,428571;999542,857143;312396,571429;Eq;2SS;NO;0;150;
Eq_2SS_NO_0_200;23501941,200000;0,079000;94,904136;94,904136;7676357,714286;4343276,571429;2357142,857143;1597542,857143;388590,857143;Eq;2SS;NO;0;200;
Eq_2SS_NO_0_80;9352916,600000;0,066000;94,776239;94,776239;3014619,428571;1752697,714286;1015714,285714;496971,428571;240012,000000;Eq;2SS;NO;0;80;
Eq_2SS_NT_10_120;11742486,800000;0,052000;96,093891;96,093891;2973317,714286;3111844,571429;960000,000000;1831828,571429;320016,000000;Eq;2SS;NT;10;120;
Eq_2SS_NT_10_150;13168811,800000;0,053000;96,589285;96,589285;3287665,142857;3652056,571429;1242857,142857;2039657,142857;369542,285714;Eq;2SS;NT;10;150;
Eq_2SS_NT_10_200;19912330,600000;0,043000;95,900832;95,900832;5880812,342857;4523906,857143;1482857,142857;2618171,428571;422878,285714;Eq;2SS;NT;10;200;
Eq_2SS_NT_10_80;7106235,400000;0,071000;96,653759;96,653759;1630890,285714;2114549,142857;750000,000000;1048342,857143;316206,285714;Eq;2SS;NT;10;80;
Eq_2SS_NT_15_120;11505317,600000;0,111000;96,114748;96,114748;3170851,885714;2817978,285714;900000,000000;1590342,857143;327635,428571;Eq;2SS;NT;15;120;
Eq_2SS_NT_15_150;12443449,000000;0,076000;96,737663;96,737663;3283250,971429;3193084,000000;1050000,000000;1796400,000000;346684,000000;Eq;2SS;NT;15;150;
Eq_2SS_NT_15_200;16815655,400000;0,067000;96,688598;96,688598;4595233,600000;4291201,714286;1452857,142857;2423085,714286;415258,857143;Eq;2SS;NT;15;200;
Eq_2SS_NT_15_80;7189678,200000;0,077000;96,567179;96,567179;1749147,885714;1982490,857143;690000,000000;999142,857143;293348,000000;Eq;2SS;NT;15;80;
Eq_2SS_NT_5_120;11363238,400000;0,059000;95,619806;95,619806;3847875,428571;2138109,714286;990000,000000;858571,428571;289538,285714;Eq;2SS;NT;5;120;
Eq_2SS_NT_5_150;16576932,800000;0,079000;94,647366;94,647366;5860234,514286;2740873,142857;1332857,142857;1088000,000000;320016,000000;Eq;2SS;NT;5;150;
Eq_2SS_NT_5_200;21549653,000000;0,048000;95,030664;95,030664;7556136,457143;3558400,571429;1705714,285714;1460285,714286;392400,571429;Eq;2SS;NT;5;200;
Eq_2SS_NT_5_80;7653590,800000;0,051000;95,314017;95,314017;2531949,257143;1515517,714286;720000,000000;536457,142857;259060,571429;Eq;2SS;NT;5;80;
Eq_2Y_Al_10_120;12041459,200000;0,057000;96,549852;96,549852;2681584,800000;3007429,000000;997500,000000;1763250,000000;246679,000000;Eq;2Y;Al;10;120;
Eq_2Y_Al_10_150;14651952,000000;0,053000;96,561806;96,561806;3392294,800000;3659548,000000;1102500,000000;2263700,000000;293348,000000;Eq;2Y;Al;10;150;
Eq_2Y_Al_10_200;19910707,400000;0,047000;96,213437;96,213437;4714769,200000;4635151,500000;1365000,000000;2906800,000000;363351,500000;Eq;2Y;Al;10;200;
Eq_2Y_Al_10_80;8465354,200000;0,067000;96,060115;96,060115;1849890,800000;2176658,500000;682500,000000;1324150,000000;170008,500000;Eq;2Y;Al;10;80;
Eq_2Y_Al_15_120;11955830,200000;0,068000;96,476107;96,476107;2669486,400000;3131828,500000;997500,000000;1897650,000000;236678,500000;Eq;2Y;Al;15;120;
Eq_2Y_Al_15_150;13611545,000000;0,041000;96,802331;96,802331;3203079,800000;3211846,500000;1076250,000000;1872250,000000;263346,500000;Eq;2Y;Al;15;150;
Eq_2Y_Al_15_200;18892267,000000;0,046000;96,651278;96,651278;4289820,000000;4595284,500000;1365000,000000;2873600,000000;356684,500000;Eq;2Y;Al;15;200;
Eq_2Y_Al_15_80;7193082,400000;0,085000;96,728764;96,728764;1645893,600000;1757091,000000;656250,000000;947500,000000;153341,000000;Eq;2Y;Al;15;80;
Eq_2Y_Al_5_120;16475050,200000;0,040000;94,013105;94,013105;5332526,000000;2180894,500000;1023750,000000;933800,000000;223344,500000;Eq;2Y;Al;5;120;
Eq_2Y_Al_5_150;20426451,200000;0,044000;94,243812;94,243812;6502577,600000;2721048,000000;1207500,000000;1220200,000000;293348,000000;Eq;2Y;Al;5;150;
Eq_2Y_Al_5_200;24102540,800000;0,048000;94,905485;94,905485;7652905,400000;3254301,000000;1417500,000000;1483450,000000;353351,000000;Eq;2Y;Al;5;200;
Eq_2Y_Al_5_80;9463916,400000;0,070000;94,873605;94,873605;2897538,400000;1425741,000000;708750,000000;563650,000000;153341,000000;Eq;2Y;Al;5;80;
Eq_2Y_Cr_10_120;20927676,000000;0,096000;93,604255;93,604255;6186684,400000;3168211,000000;1942500,000000;1005700,000000;220011,000000;Eq;2Y;Cr;10;120;
Eq_2Y_Cr_10_150;20238169,800000;0,089000;94,603202;94,603202;5733321,000000;3452579,500000;2021250,000000;1174650,000000;256679,500000;Eq;2Y;Cr;10;150;
Eq_2Y_Cr_10_200;31174040,600000;0,072000;95,161345;95,161345;6767776,800000;7265467,500000;4650000,000000;2265450,000000;350017,500000;Eq;2Y;Cr;10;200;
Eq_2Y_Cr_10_80;11289100,600000;0,062000;94,298909;94,298909;3392664,000000;1700457,500000;1020000,000000;530450,000000;150007,500000;Eq;2Y;Cr;10;80;
Eq_2Y_Cr_15_120;16858682,800000;0,099000;95,101499;95,101499;4596682,000000;2850060,000000;1721250,000000;928800,000000;200010,000000;Eq;2Y;Cr;15;120;
Eq_2Y_Cr_15_150;23788870,800000;0,074000;93,712979;93,712979;7300234,200000;3373646,000000;1968750,000000;1151550,000000;253346,000000;Eq;2Y;Cr;15;150;
Eq_2Y_Cr_15_200;26753200,800000;0,089000;94,410014;94,410014;8331324,600000;3899633,000000;2088750,000000;1484200,000000;326683,000000;Eq;2Y;Cr;15;200;
Eq_2Y_Cr_15_80;10343203,200000;0,073000;95,209985;95,209985;2873157,000000;1702473,000000;1005000,000000;570800,000000;126673,000000;Eq;2Y;Cr;15;80;
Eq_2Y_Cr_5_120;19094401,400000;0,064000;93,667856;93,667856;5859885,600000;2739561,500000;1578750,000000;930800,000000;230011,500000;Eq;2Y;Cr;5;120;
Eq_2Y_Cr_5_150;20631368,800000;0,067000;94,359475;94,359475;6088605,000000;3233647,000000;1867500,000000;1092800,000000;273347,000000;Eq;2Y;Cr;5;150;
Eq_2Y_Cr_5_200;28973773,600000;0,081000;94,548717;94,548717;8612697,600000;4443151,000000;2505000,000000;1584800,000000;353351,000000;Eq;2Y;Cr;5;200;
Eq_2Y_Cr_5_80;11858250,200000;0,062000;94,370377;94,370377;3342041,000000;1876874,500000;1110000,000000;610200,000000;156674,500000;Eq;2Y;Cr;5;80;
Eq_2Y_CT_10_120;16106237,600000;0,067000;95,050179;95,050179;4702543,000000;2520231,000000;1346250,000000;887300,000000;286681,000000;Eq;2Y;CT;10;120;
Eq_2Y_CT_10_150;22060038,600000;0,080000;94,277513;94,277513;6485111,600000;3390949,500000;1905000,000000;1162600,000000;323349,500000;Eq;2Y;CT;10;150;
Eq_2Y_CT_10_200;30070102,200000;0,119000;93,631105;93,631105;9333915,600000;4329070,500000;2310000,000000;1609050,000000;410020,500000;Eq;2Y;CT;10;200;
Eq_2Y_CT_10_80;10350577,000000;0,072000;94,441475;94,441475;2782390,600000;1856478,500000;1057500,000000;562300,000000;236678,500000;Eq;2Y;CT;10;80;
Eq_2Y_CT_15_120;19879952,800000;0,105000;93,351932;93,351932;6167883,600000;2804648,000000;1578750,000000;932550,000000;293348,000000;Eq;2Y;CT;15;120;
Eq_2Y_CT_15_150;22617255,800000;0,085000;94,148075;94,148075;6712070,200000;3363982,500000;1878750,000000;1168550,000000;316682,500000;Eq;2Y;CT;15;150;
Eq_2Y_CT_15_200;29418987,400000;0,086000;94,185344;94,185344;8822417,400000;4435719,500000;2516250,000000;1529450,000000;390019,500000;Eq;2Y;CT;15;200;
Eq_2Y_CT_15_80;11383156,400000;0,085000;94,561551;94,561551;3281847,200000;1818762,000000;1031250,000000;547500,000000;240012,000000;Eq;2Y;CT;15;80;
Eq_2Y_CT_5_120;17965720,600000;0,073000;94,671952;94,671952;5213430,600000;2960031,500000;1657500,000000;1005850,000000;296681,500000;Eq;2Y;CT;5;120;
Eq_2Y_CT_5_150;18420880,000000;0,076000;95,352637;95,352637;5077650,200000;3257482,000000;1815000,000000;1135800,000000;306682,000000;Eq;2Y;CT;5;150;
Eq_2Y_CT_5_200;28235989,800000;0,097000;94,248995;94,248995;8624142,800000;4060452,500000;2246250,000000;1430850,000000;383352,500000;Eq;2Y;CT;5;200;
Eq_2Y_CT_5_80;13713975,400000;0,063000;92,380862;92,380862;4139143,800000;2007029,500000;1188750,000000;561600,000000;256679,500000;Eq;2Y;CT;5;80;
Eq_2Y_NF_10_120;13716177,400000;0,067000;96,201975;96,201975;2897779,800000;3454945,500000;1293750,000000;1917850,000000;243345,500000;Eq;2Y;NF;10;120;
Eq_2Y_NF_10_150;16081044,200000;0,088000;96,504973;96,504973;3615263,200000;3814147,500000;1530000,000000;2000800,000000;283347,500000;Eq;2Y;NF;10;150;
Eq_2Y_NF_10_200;21484327,600000;0,088000;96,553404;96,553404;4543233,200000;5402485,000000;2231250,000000;2804550,000000;366685,000000;Eq;2Y;NF;10;200;
Eq_2Y_NF_10_80;8222492,600000;0,132000;96,306793;96,306793;1642088,000000;2320874,500000;1200000,000000;964200,000000;156674,500000;Eq;2Y;NF;10;80;
Eq_2Y_NF_15_120;14249575,000000;0,114000;96,234115;96,234115;3014503,800000;3492461,500000;1526250,000000;1736200,000000;230011,500000;Eq;2Y;NF;15;120;
Eq_2Y_NF_15_150;16414482,600000;0,073000;96,231503;96,231503;3564157,400000;3963447,500000;1593750,000000;2086350,000000;283347,500000;Eq;2Y;NF;15;150;
Eq_2Y_NF_15_200;21700104,800000;0,108000;96,424526;96,424526;4779393,400000;5423051,000000;2347500,000000;2722200,000000;353351,000000;Eq;2Y;NF;15;200;
Eq_2Y_NF_15_80;8611374,600000;0,083000;96,273547;96,273547;1832581,000000;2136490,500000;888750,000000;1104400,000000;143340,500000;Eq;2Y;NF;15;80;
Eq_2Y_NF_5_120;17298476,200000;0,067000;94,344271;94,344271;5156346,600000;2700395,500000;1541250,000000;915800,000000;243345,500000;Eq;2Y;NF;5;120;
Eq_2Y_NF_5_150;23176112,000000;0,079000;94,049350;94,049350;6907519,000000;3427914,000000;1983750,000000;1164150,000000;280014,000000;Eq;2Y;NF;5;150;
Eq_2Y_NF_5_200;28203398,000000;0,088000;94,233519;94,233519;8913609,800000;3798950,000000;2051250,000000;1414350,000000;333350,000000;Eq;2Y;NF;5;200;
Eq_2Y_NF_5_80;11764844,400000;0,052000;93,639253;93,639253;3331433,600000;1933392,000000;1162500,000000;597550,000000;173342,000000;Eq;2Y;NF;5;80;
Eq_2Y_NO_0_120;16276144,200000;0,074000;94,437584;94,437584;4937269,000000;2553164,500000;1398750,000000;864400,000000;290014,500000;Eq;2Y;NO;0;120;
Eq_2Y_NO_0_150;20702359,000000;0,094000;94,703322;94,703322;5858437,200000;3578333,500000;2047500,000000;1194150,000000;336683,500000;Eq;2Y;NO;0;150;
Eq_2Y_NO_0_200;30740533,800000;0,078000;93,511165;93,511165;9554356,400000;4148569,500000;2220000,000000;1538550,000000;390019,500000;Eq;2Y;NO;0;200;
Eq_2Y_NO_0_80;10872959,400000;0,063000;94,947405;94,947405;3003200,600000;1897078,500000;1098750,000000;561650,000000;236678,500000;Eq;2Y;NO;0;80;
Eq_2Y_NT_10_120;13043059,000000;0,068000;96,286376;96,286376;2953458,000000;3182300,500000;1023750,000000;1815200,000000;343350,500000;Eq;2Y;NT;10;120;
Eq_2Y_NT_10_150;15191271,600000;0,065000;96,555808;96,555808;3333095,000000;3835969,000000;1207500,000000;2248450,000000;380019,000000;Eq;2Y;NT;10;150;
Eq_2Y_NT_10_200;19762292,200000;0,052000;96,394369;96,394369;4623477,400000;4679038,500000;1365000,000000;2877350,000000;436688,500000;Eq;2Y;NT;10;200;
Eq_2Y_NT_10_80;7787610,600000;0,068000;96,580914;96,580914;1642002,800000;2091049,500000;656250,000000;1111450,000000;323349,500000;Eq;2Y;NT;10;80;
Eq_2Y_NT_15_120;13734058,400000;0,062000;96,327537;96,327537;3038842,600000;3458834,000000;945000,000000;2167150,000000;346684,000000;Eq;2Y;NT;15;120;
Eq_2Y_NT_15_150;16143191,000000;0,044000;96,358819;96,358819;3802802,600000;3718852,500000;1076250,000000;2259250,000000;383352,500000;Eq;2Y;NT;15;150;
Eq_2Y_NT_15_200;18599483,800000;0,047000;96,725321;96,725321;4335686,000000;4464971,500000;1312500,000000;2722450,000000;430021,500000;Eq;2Y;NT;15;200;
Eq_2Y_NT_15_80;7670057,200000;0,068000;96,776102;96,776102;1666781,800000;1978449,000000;630000,000000;1035100,000000;313349,000000;Eq;2Y;NT;15;80;
Eq_2Y_NT_5_120;17138662,200000;0,042000;94,109654;94,109654;5371505,000000;2303515,500000;1076250,000000;917250,000000;310015,500000;Eq;2Y;NT;5;120;
Eq_2Y_NT_5_150;21146537,800000;0,044000;94,119651;94,119651;6686510,200000;2920199,500000;1413750,000000;1183100,000000;323349,500000;Eq;2Y;NT;5;150;
Eq_2Y_NT_5_200;28138134,800000;0,045000;93,873779;93,873779;9399320,800000;3359370,000000;1417500,000000;1541850,000000;400020,000000;Eq;2Y;NT;5;200;
Eq_2Y_NT_5_80;11214076,600000;0,062000;93,998283;93,998283;3495301,600000;1563079,500000;735000,000000;571400,000000;256679,500000;Eq;2Y;NT;5;80;
Eq_3SL_Al_10_120;19231976,000000;0,102000;95,573591;95,573591;3625907,520000;3306186,400000;1308000,000000;1736840,000000;261346,400000;Eq;3SL;Al;10;120;
Eq_3SL_Al_10_150;22741413,600000;0,079000;95,525761;95,525761;4596846,720000;3703656,000000;1413000,000000;1970640,000000;320016,000000;Eq;3SL;Al;10;150;
Eq_3SL_Al_10_200;31566729,400000;0,135000;95,189430;95,189430;6795972,320000;4884846,000000;1977000,000000;2521160,000000;386686,000000;Eq;3SL;Al;10;200;
Eq_3SL_Al_10_80;12497603,000000;0,098000;95,665756;95,665756;2178030,080000;2401570,800000;921000,000000;1264560,000000;216010,800000;Eq;3SL;Al;10;80;
Eq_3SL_Al_15_120;16304607,400000;0,099000;95,945825;95,945825;3011831,360000;2943466,000000;1131000,000000;1559120,000000;253346,000000;Eq;3SL;Al;15;120;
Eq_3SL_Al_15_150;20721083,600000;0,094000;96,025603;96,025603;4015748,640000;3669601,600000;1413000,000000;1957920,000000;298681,600000;Eq;3SL;Al;15;150;
Eq_3SL_Al_15_200;30531627,800000;0,097000;95,147496;95,147496;6606680,640000;4583752,400000;1551000,000000;2651400,000000;381352,400000;Eq;3SL;Al;15;200;
Eq_3SL_Al_15_80;13570496,200000;0,104000;95,044024;95,044024;2627284,000000;2184570,000000;807000,000000;1177560,000000;200010,000000;Eq;3SL;Al;15;80;
Eq_3SL_Al_5_120;21989446,600000;0,085000;93,356272;93,356272;5718283,200000;2393186,000000;1257000,000000;882840,000000;253346,000000;Eq;3SL;Al;5;120;
Eq_3SL_Al_5_150;31224091,400000;0,091000;94,242644;94,242644;6144646,720000;5168882,800000;3183000,000000;1663200,000000;322682,800000;Eq;3SL;Al;5;150;
Eq_3SL_Al_5_200;40302605,600000;0,659000;94,165919;94,165919;7861188,160000;6549700,000000;3372000,000000;2777680,000000;400020,000000;Eq;3SL;Al;5;200;
Eq_3SL_Al_5_80;16215080,400000;0,081000;91,941725;91,941725;4381052,160000;1567250,400000;756000,000000;603240,000000;208010,400000;Eq;3SL;Al;5;80;
Eq_3SL_Cr_10_120;24655149,200000;0,207000;92,934156;92,934156;6009939,840000;3038558,400000;1929000,000000;874880,000000;234678,400000;Eq;3SL;Cr;10;120;
Eq_3SL_Cr_10_150;28439552,200000;0,102000;93,460049;93,460049;6964463,840000;3475668,400000;1983000,000000;1191320,000000;301348,400000;Eq;3SL;Cr;10;150;
Eq_3SL_Cr_10_200;36978852,800000;0,113000;95,201614;95,201614;6499839,840000;6849845,600000;4056000,000000;2415160,000000;378685,600000;Eq;3SL;Cr;10;200;
Eq_3SL_Cr_10_80;14744759,800000;0,090000;93,487438;93,487438;3541593,600000;1876436,400000;1107000,000000;574760,000000;194676,400000;Eq;3SL;Cr;10;80;
Eq_3SL_Cr_15_120;24089603,000000;0,105000;92,776960;92,776960;6111918,560000;2605038,800000;1515000,000000;847360,000000;242678,800000;Eq;3SL;Cr;15;120;
Eq_3SL_Cr_15_150;28275973,600000;0,130000;93,767119;93,767119;6887272,640000;3462668,000000;1941000,000000;1228320,000000;293348,000000;Eq;3SL;Cr;15;150;
Eq_3SL_Cr_15_200;39491132,600000;0,335000;94,528374;94,528374;7867674,720000;6319085,200000;3870000,000000;2078400,000000;370685,200000;Eq;3SL;Cr;15;200;
Eq_3SL_Cr_15_80;16144334,600000;0,090000;93,002749;93,002749;3989370,720000;1929369,200000;1149000,000000;596360,000000;184009,200000;Eq;3SL;Cr;15;80;
Eq_3SL_Cr_5_120;26759082,000000;0,101000;94,621486;94,621486;4282447,360000;5467480,000000;3657000,000000;1543800,000000;266680,000000;Eq;3SL;Cr;5;120;
Eq_3SL_Cr_5_150;26899766,000000;0,121000;94,069078;94,069078;6411936,160000;3496215,200000;2076000,000000;1116200,000000;304015,200000;Eq;3SL;Cr;5;150;
Eq_3SL_Cr_5_200;38615074,600000;0,109000;94,909188;94,909188;6960999,040000;7003539,600000;4326000,000000;2285520,000000;392019,600000;Eq;3SL;Cr;5;200;
Eq_3SL_Cr_5_80;17369082,800000;0,092000;92,208326;92,208326;4239483,840000;2135956,800000;1326000,000000;607280,000000;202676,800000;Eq;3SL;Cr;5;80;
Eq_3SL_CT_10_120;24218598,000000;0,094000;93,454259;93,454259;6029604,000000;2838534,400000;1671000,000000;879520,000000;288014,400000;Eq;3SL;CT;10;120;
Eq_3SL_CT_10_150;30610327,400000;0,112000;95,127700;95,127700;4872304,000000;6222430,800000;3804000,000000;2069080,000000;349350,800000;Eq;3SL;CT;10;150;
Eq_3SL_CT_10_200;37936874,600000;0,103000;93,815615;93,815615;9335352,640000;4504420,400000;2484000,000000;1612400,000000;408020,400000;Eq;3SL;CT;10;200;
Eq_3SL_CT_10_80;16588862,400000;0,090000;92,833517;92,833517;4128746,560000;1946332,800000;1119000,000000;571320,000000;256012,800000;Eq;3SL;CT;10;80;
Eq_3SL_CT_15_120;20545918,600000;0,098000;94,129376;94,129376;4924469,120000;2620281,200000;1452000,000000;877600,000000;290681,200000;Eq;3SL;CT;15;120;
Eq_3SL_CT_15_150;28520865,400000;0,170000;93,882023;93,882023;6742830,240000;3717630,000000;2127000,000000;1257280,000000;333350,000000;Eq;3SL;CT;15;150;
Eq_3SL_CT_15_200;36254411,600000;0,107000;95,313720;95,313720;6416786,880000;6613407,200000;4035000,000000;2167720,000000;410687,200000;Eq;3SL;CT;15;200;
Eq_3SL_CT_15_80;15753531,200000;0,092000;93,161228;93,161228;3829035,680000;1938452,800000;1128000,000000;554440,000000;256012,800000;Eq;3SL;CT;15;80;
Eq_3SL_CT_5_120;27836291,600000;0,141000;91,813355;91,813355;7058161,120000;3115868,000000;1857000,000000;965520,000000;293348,000000;Eq;3SL;CT;5;120;
Eq_3SL_CT_5_150;32558079,800000;0,111000;94,741535;94,741535;5402838,720000;6285630,800000;3897000,000000;2039280,000000;349350,800000;Eq;3SL;CT;5;150;
Eq_3SL_CT_5_200;37905046,600000;0,105000;95,242333;95,242333;6766618,080000;7099341,200000;4368000,000000;2307320,000000;424021,200000;Eq;3SL;CT;5;200;
Eq_3SL_CT_5_80;19116858,000000;0,105000;90,922428;90,922428;4984143,200000;2086092,800000;1284000,000000;546080,000000;256012,800000;Eq;3SL;CT;5;80;
Eq_3SL_NF_10_120;20127613,600000;0,100000;95,371403;95,371403;3665576,640000;3524506,400000;1608000,000000;1655160,000000;261346,400000;Eq;3SL;NF;10;120;
Eq_3SL_NF_10_150;25589140,800000;0,116000;94,931503;94,931503;5114147,040000;4182388,800000;1941000,000000;1932040,000000;309348,800000;Eq;3SL;NF;10;150;
Eq_3SL_NF_10_200;30001226,800000;0,113000;95,806453;95,806453;5613884,800000;5280619,200000;2391000,000000;2505600,000000;384019,200000;Eq;3SL;NF;10;200;
Eq_3SL_NF_10_80;12641289,400000;0,148000;95,572829;95,572829;2108416,000000;2485730,000000;1221000,000000;1064720,000000;200010,000000;Eq;3SL;NF;10;80;
Eq_3SL_NF_15_120;19429966,400000;0,151000;95,847248;95,847248;3243972,960000;3808692,800000;1887000,000000;1665680,000000;256012,800000;Eq;3SL;NF;15;120;
Eq_3SL_NF_15_150;25873841,600000;0,118000;94,813625;94,813625;5006011,200000;4290801,600000;1920000,000000;2072120,000000;298681,600000;Eq;3SL;NF;15;150;
Eq_3SL_NF_15_200;30352236,800000;0,115000;95,872092;95,872092;5644579,520000;5450859,200000;2442000,000000;2624840,000000;384019,200000;Eq;3SL;NF;15;200;
Eq_3SL_NF_15_80;12147790,000000;0,091000;95,578895;95,578895;2106337,120000;2317836,800000;1056000,000000;1059160,000000;202676,800000;Eq;3SL;NF;15;80;
