Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Eq_2SL_CT_10_80;12851787,451214;0,047000;92,844730;92,740964;3153141,904807;2741948,000000;1605000,000000;843600,000000;293348,000000;Eq;2SL;CT;10;80;
Eq_2SL_CT_15_120;15552685,066086;0,055000;94,827850;94,771231;3543845,195156;3947752,666667;2215000,000000;1346066,666667;386686,000000;Eq;2SL;CT;15;120;
Eq_2SL_CT_15_150;16429421,885564;0,050000;95,131097;95,071624;4022511,118859;4516688,000000;2425000,000000;1665000,000000;426688,000000;Eq;2SL;CT;15;150;
Eq_2SL_CT_15_200;26746896,554856;0,045000;94,548731;94,501963;6244215,348344;6495692,666667;3660000,000000;2315666,666667;520026,000000;Eq;2SL;CT;15;200;
Eq_2SL_CT_15_80;10602652,701676;0,048000;94,407081;94,228503;2407795,352149;2826215,333333;1640000,000000;879533,333333;306682,000000;Eq;2SL;CT;15;80;
Eq_2SL_CT_5_120;13890312,403234;0,042000;95,008160;95,030654;3350146,252680;3852063,333333;2180000,000000;1294266,666667;377796,666667;Eq;2SL;CT;5;120;
Eq_2SL_CT_5_150;20527675,153748;0,058000;94,116951;93,980946;4953039,397964;4860488,000000;2720000,000000;1713800,000000;426688,000000;Eq;2SL;CT;5;150;
Eq_2SL_CT_5_200;25188663,505228;0,029000;94,575196;94,475624;6168593,080360;6362204,000000;3505000,000000;2332733,333333;524470,666667;Eq;2SL;CT;5;200;
Eq_2SL_CT_5_80;9163405,154534;0,043000;95,348955;95,337235;2040865,296965;2787394,000000;1570000,000000;892933,333333;324460,666667;Eq;2SL;CT;5;80;
Eq_2SL_NF_10_120;13882042,894728;0,043000;95,449782;95,428967;3016004,210667;4973262,000000;2250000,000000;2372133,333333;351128,666667;Eq;2SL;NF;10;120;
Eq_2SL_NF_10_150;15837238,189366;0,053000;95,639721;95,568901;3484086,061848;5986553,333333;2790000,000000;2796533,333333;400020,000000;Eq;2SL;NF;10;150;
Eq_2SL_NF_10_200;23674355,550760;0,042000;95,147687;95,042444;5407081,765663;7634292,000000;3660000,000000;3467600,000000;506692,000000;Eq;2SL;NF;10;200;
Eq_2SL_NF_10_80;9655879,951602;0,057000;95,501678;95,513053;1835531,412887;3923324,666667;1760000,000000;1892200,000000;271124,666667;Eq;2SL;NF;10;80;
Eq_2SL_NF_15_120;14033079,675138;0,049000;94,956221;94,829566;3265200,204977;5194261,333333;2180000,000000;2676466,666667;337794,666667;Eq;2SL;NF;15;120;
Eq_2SL_NF_15_150;15710550,200872;0,047000;95,814360;95,787478;3327981,923655;6208020,000000;2910000,000000;2898000,000000;400020,000000;Eq;2SL;NF;15;150;
Eq_2SL_NF_15_200;21331729,617698;0,051000;95,608713;95,608879;4723699,315527;7905181,333333;3400000,000000;3989600,000000;515581,333333;Eq;2SL;NF;15;200;
Eq_2SL_NF_15_80;8334437,455746;0,041000;95,634978;95,611373;1832713,513216;3299479,333333;1380000,000000;1666133,333333;253346,000000;Eq;2SL;NF;15;80;
Eq_2SL_NF_5_120;15808502,790690;0,051000;94,893522;94,929402;3435966,925569;4298994,666667;2560000,000000;1401200,000000;337794,666667;Eq;2SL;NF;5;120;
Eq_2SL_NF_5_150;18665881,496880;0,041000;94,609012;94,598267;4470761,191595;4902152,666667;2875000,000000;1640466,666667;386686,000000;Eq;2SL;NF;5;150;
Eq_2SL_NF_5_200;25108019,944048;0,058000;94,749469;94,794214;5760086,211185;6590468,666667;3675000,000000;2431000,000000;484468,666667;Eq;2SL;NF;5;200;
Eq_2SL_NF_5_80;12842811,232762;0,030000;92,969959;92,962333;3181351,058595;2811146,000000;1675000,000000;882800,000000;253346,000000;Eq;2SL;NF;5;80;
Eq_2SL_NO_0_120;16999641,786840;0,028000;94,079869;93,968432;4102004,987916;3753130,000000;2060000,000000;1315333,333333;377796,666667;Eq;2SL;NO;0;120;
Eq_2SL_NO_0_150;19346543,754716;0,054000;94,523674;94,492930;4548131,530732;4941310,666667;2755000,000000;1750733,333333;435577,333333;Eq;2SL;NO;0;150;
Eq_2SL_NO_0_200;28641052,718758;0,055000;93,801633;93,786323;7053209,894325;6877426,000000;4005000,000000;2352400,000000;520026,000000;Eq;2SL;NO;0;200;
Eq_2SL_NO_0_80;8476525,533200;0,045000;95,742300;95,831839;1817237,215649;2753615,333333;1535000,000000;911933,333333;306682,000000;Eq;2SL;NO;0;80;
Eq_2SL_NT_10_120;12288023,231494;0,039000;95,874960;95,826185;2664747,914468;4697066,000000;1835000,000000;2430933,333333;431132,666667;Eq;2SL;NT;10;120;
Eq_2SL_NT_10_150;17405810,527406;0,032000;95,038399;94,929645;4008617,056464;5744645,333333;2375000,000000;2907400,000000;462245,333333;Eq;2SL;NT;10;150;
Eq_2SL_NT_10_200;19177345,635066;0,030000;96,203810;96,179628;4077600,752453;7077006,000000;3090000,000000;3422533,333333;564472,666667;Eq;2SL;NT;10;200;
Eq_2SL_NT_10_80;7912108,906682;0,055000;95,507508;95,433071;1665875,923743;3068904,666667;1190000,000000;1563333,333333;315571,333333;Eq;2SL;NT;10;80;
Eq_2SL_NT_15_120;13266852,228184;0,045000;95,437963;95,388578;3011594,520987;5023800,000000;2025000,000000;2554333,333333;444466,666667;Eq;2SL;NT;15;120;
Eq_2SL_NT_15_150;14840769,515054;0,039000;95,777558;95,722339;3377606,213603;5622090,000000;2010000,000000;3145400,000000;466690,000000;Eq;2SL;NT;15;150;
Eq_2SL_NT_15_200;21483629,599124;0,033000;95,186529;95,093825;5315288,524648;6860472,666667;2745000,000000;3551000,000000;564472,666667;Eq;2SL;NT;15;200;
Eq_2SL_NT_15_80;8356368,656514;0,044000;95,493826;95,249646;1862528,028721;3285461,333333;1155000,000000;1792666,666667;337794,666667;Eq;2SL;NT;15;80;
Eq_2SL_NT_5_120;15965227,475610;0,044000;94,702837;94,668353;3608834,426795;4398708,000000;2595000,000000;1421466,666667;382241,333333;Eq;2SL;NT;5;120;
Eq_2SL_NT_5_150;17988848,532142;0,055000;95,265235;95,280932;3915678,222635;4952066,000000;2840000,000000;1680933,333333;431132,666667;Eq;2SL;NT;5;150;
Eq_2SL_NT_5_200;27524000,863920;0,049000;94,244953;94,209196;6498414,274125;6677448,000000;3815000,000000;2346866,666667;515581,333333;Eq;2SL;NT;5;200;
Eq_2SL_NT_5_80;10346136,986892;0,056000;94,725432;94,729260;2241188,350036;2895792,666667;1725000,000000;873000,000000;297792,666667;Eq;2SL;NT;5;80;
Eq_2SS_Al_10_120;13353285,791998;0,054000;96,257864;96,252931;2335940,213566;4203082,285714;1722857,142857;2167828,571429;312396,571429;Eq;2SS;Al;10;120;
Eq_2SS_Al_10_150;17630378,453496;0,040000;95,844546;95,829351;3458626,109159;4914628,000000;1950000,000000;2595085,714286;369542,285714;Eq;2SS;Al;10;150;
Eq_2SS_Al_10_200;23939924,296864;0,040000;95,715622;95,746870;4868468,126866;6259604,571429;2520000,000000;3267200,000000;472404,571429;Eq;2SS;Al;10;200;
Eq_2SS_Al_10_80;8235891,194556;0,058000;96,585220;96,462040;1460420,705533;2598886,857143;1110000,000000;1275542,857143;213344,000000;Eq;2SS;Al;10;80;
Eq_2SS_Al_15_120;11370355,356788;0,038000;96,578753;96,579409;2118882,943569;4081844,000000;1500000,000000;2273257,142857;308586,857143;Eq;2SS;Al;15;120;
Eq_2SS_Al_15_150;15572807,386686;0,050000;96,643978;96,636887;2728926,601370;5493009,142857;2215714,285714;2903942,857143;373352,000000;Eq;2SS;Al;15;150;
Eq_2SS_Al_15_200;21642705,717332;0,039000;96,210437;96,237158;4235995,374944;7116900,000000;2532857,142857;4107828,571429;476214,285714;Eq;2SS;Al;15;200;
Eq_2SS_Al_15_80;6691004,434844;0,060000;96,694920;96,626645;1244946,193169;2474867,428571;1020000,000000;1249142,857143;205724,571429;Eq;2SS;Al;15;80;
Eq_2SS_Al_5_120;16005881,279076;0,054000;95,436355;95,499267;3082589,491601;3747747,428571;2211428,571429;1254400,000000;281918,857143;Eq;2SS;Al;5;120;
Eq_2SS_Al_5_150;23300265,698944;0,053000;94,848708;94,883015;4596175,922803;4832722,285714;2927142,857143;1555085,714286;350493,714286;Eq;2SS;Al;5;150;
Eq_2SS_Al_5_200;28804555,700046;0,090000;95,176412;95,276325;5746643,010650;6240080,571429;3600000,000000;2171485,714286;468594,857143;Eq;2SS;Al;5;200;
Eq_2SS_Al_5_80;11268184,105372;0,053000;94,687386;94,614727;2361370,366368;2564657,714286;1568571,428571;794171,428571;201914,857143;Eq;2SS;Al;5;80;
Eq_2SS_Cr_10_120;18154598,472496;0,059000;94,454554;94,453008;3835209,813054;3678833,142857;2181428,571429;1215485,714286;281918,857143;Eq;2SS;Cr;10;120;
Eq_2SS_Cr_10_150;22431923,364200;0,052000;94,505038;94,539280;4783664,963224;4821922,857143;2867142,857143;1592857,142857;361922,857143;Eq;2SS;Cr;10;150;
Eq_2SS_Cr_10_200;31225976,820004;0,068000;94,273585;94,274621;6904116,972799;5873356,000000;3274285,714286;2145714,285714;453356,000000;Eq;2SS;Cr;10;200;
Eq_2SS_Cr_10_80;13113815,021626;0,058000;93,731965;93,613663;2985176,400088;2477247,428571;1525714,285714;764857,142857;186676,000000;Eq;2SS;Cr;10;80;
Eq_2SS_Cr_15_120;18341951,552814;0,061000;95,083859;95,111804;3560130,750870;3711385,142857;2181428,571429;1255657,142857;274299,428571;Eq;2SS;Cr;15;120;
Eq_2SS_Cr_15_150;21174418,261802;0,053000;95,216741;95,358956;4170465,454155;4597578,857143;2734285,714286;1524228,571429;339064,571429;Eq;2SS;Cr;15;150;
Eq_2SS_Cr_15_200;28116591,884790;0,059000;94,810598;94,839226;6195626,975454;5854726,857143;3244285,714286;2168514,285714;441926,857143;Eq;2SS;Cr;15;200;
Eq_2SS_Cr_15_80;11109293,176030;0,058000;95,174667;95,165305;2071289,730632;2602199,428571;1628571,428571;794571,428571;179056,571429;Eq;2SS;Cr;15;80;
Eq_2SS_Cr_5_120;18071227,781312;0,050000;94,766859;94,821055;3657846,348531;3894567,428571;2301428,571429;1292171,428571;300967,428571;Eq;2SS;Cr;5;120;
Eq_2SS_Cr_5_150;20454430,870004;0,055000;95,168567;95,156528;4123318,523221;4650494,285714;2734285,714286;1554285,714286;361922,857143;Eq;2SS;Cr;5;150;
Eq_2SS_Cr_5_200;31913633,631466;0,055000;93,644572;93,695233;7533237,452973;5728537,142857;3111428,571429;2159942,857143;457165,714286;Eq;2SS;Cr;5;200;
Eq_2SS_Cr_5_80;12514736,117226;0,050000;95,253414;95,225405;2235122,458903;2820544,000000;1748571,428571;858628,571429;213344,000000;Eq;2SS;Cr;5;80;
Eq_2SS_CT_10_120;20609667,277348;0,063000;94,095410;94,081553;4270023,026394;4146265,142857;2537142,857143;1258628,571429;350493,714286;Eq;2SS;CT;10;120;
Eq_2SS_CT_10_150;21507603,110692;0,065000;95,116016;95,140552;4260235,485357;4804306,285714;2674285,714286;1718571,428571;411449,142857;Eq;2SS;CT;10;150;
Eq_2SS_CT_10_200;32866779,308010;0,070000;95,067705;94,993446;5276374,023186;10566674,285714;6437142,857143;3596171,428571;533360,000000;Eq;2SS;CT;10;200;
Eq_2SS_CT_10_80;9395348,131350;0,055000;96,330054;96,369541;1568225,137383;2608490,285714;1538571,428571;788000,000000;281918,857143;Eq;2SS;CT;10;80;
Eq_2SS_CT_15_120;18588030,536494;0,067000;94,743041;94,736633;3596927,317426;4201522,857143;2537142,857143;1302457,142857;361922,857143;Eq;2SS;CT;15;120;
Eq_2SS_CT_15_150;26925411,967998;0,065000;93,299238;93,296495;6004016,586850;4899734,857143;2867142,857143;1621142,857143;411449,142857;Eq;2SS;CT;15;150;
Eq_2SS_CT_15_200;30428040,796316;0,063000;94,533901;94,570396;6539706,543538;6404406,285714;3732857,142857;2164857,142857;506692,000000;Eq;2SS;CT;15;200;
Eq_2SS_CT_15_80;12121809,359134;0,058000;94,597153;94,679073;2398173,072185;2656337,714286;1568571,428571;809657,142857;278109,142857;Eq;2SS;CT;15;80;
Eq_2SS_CT_5_120;18161767,714478;0,060000;94,699191;94,762235;3596827,748283;4085008,000000;2464285,714286;1270228,571429;350493,714286;Eq;2SS;CT;5;120;
Eq_2SS_CT_5_150;24354060,451926;0,069000;93,895345;93,936590;5217624,815725;4882686,857143;2867142,857143;1611714,285714;403829,714286;Eq;2SS;CT;5;150;
Eq_2SS_CT_5_200;32728504,612780;0,062000;93,958652;94,016412;7101551,933071;6438006,857143;3732857,142857;2187028,571429;518121,142857;Eq;2SS;CT;5;200;
Eq_2SS_CT_5_80;11917788,346834;0,063000;94,691192;94,772771;2326962,353270;2917042,857143;1791428,571429;839885,714286;285728,571429;Eq;2SS;CT;5;80;
Eq_2SS_NF_10_120;14023855,146584;0,058000;96,102167;96,027360;2506496,107611;4560053,142857;2181428,571429;2077657,142857;300967,428571;Eq;2SS;NF;10;120;
Eq_2SS_NF_10_150;18074570,407096;0,064000;95,615614;95,645361;3470147,266650;5507352,000000;2541428,571429;2592571,428571;373352,000000;Eq;2SS;NF;10;150;
Eq_2SS_NF_10_200;23996760,714744;0,059000;95,912224;95,972838;4563261,856536;7272843,428571;3467142,857143;3318057,142857;487643,428571;Eq;2SS;NF;10;200;
Eq_2SS_NF_10_80;9683815,359320;0,046000;96,102900;96,010128;1617206,194165;3185038,857143;1495714,285714;1483600,000000;205724,571429;Eq;2SS;NF;10;80;
Eq_2SS_NF_15_120;15796410,013074;0,058000;95,861556;95,845240;2731289,250097;5405291,428571;2374285,714286;2726228,571429;304777,142857;Eq;2SS;NF;15;120;
Eq_2SS_NF_15_150;17080617,988530;0,066000;96,086695;96,159640;2902340,897514;6036837,142857;2747142,857143;2927771,428571;361922,857143;Eq;2SS;NF;15;150;
Eq_2SS_NF_15_200;26216752,474250;0,060000;95,462644;95,454228;5024326,260746;8293568,000000;3467142,857143;4323542,857143;502882,285714;Eq;2SS;NF;15;200;
Eq_2SS_NF_15_80;9109493,018434;0,053000;96,140284;96,112185;1578230,708675;3405877,142857;1568571,428571;1627771,428571;209534,285714;Eq;2SS;NF;15;80;
Eq_2SS_NF_5_120;17913202,637672;0,051000;95,080263;95,090820;3497805,182480;3789024,000000;2241428,571429;1258057,142857;289538,285714;Eq;2SS;NF;5;120;
Eq_2SS_NF_5_150;20421862,188040;0,067000;95,001166;95,036466;4124869,633424;4853636,571429;2897142,857143;1606000,000000;350493,714286;Eq;2SS;NF;5;150;
Eq_2SS_NF_5_200;31911453,174472;0,058000;94,202753;94,312640;6729634,376943;6508842,285714;3895714,285714;2148342,857143;464785,142857;Eq;2SS;NF;5;200;
Eq_2SS_NF_5_80;11938969,721600;0,045000;94,523555;94,537107;2466180,968335;2660734,285714;1658571,428571;792628,571429;209534,285714;Eq;2SS;NF;5;80;
Eq_2SS_NO_0_120;19408856,534564;0,065000;94,469169;94,548076;3907947,252008;3895541,714286;2301428,571429;1236000,000000;358113,142857;Eq;2SS;NO;0;120;
Eq_2SS_NO_0_150;22057450,153794;0,074000;94,643631;94,740678;4562545,738769;4889258,285714;2927142,857143;1558285,714286;403829,714286;Eq;2SS;NO;0;150;
Eq_2SS_NO_0_200;32332840,118222;0,081000;94,210502;94,280342;6845206,973330;6529149,714286;3792857,142857;2218171,428571;518121,142857;Eq;2SS;NO;0;200;
Eq_2SS_NO_0_80;14448880,563548;0,065000;93,031267;93,011321;3107227,560618;2796014,285714;1718571,428571;791714,285714;285728,571429;Eq;2SS;NO;0;80;
Eq_2SS_NT_10_120;14173130,734292;0,058000;96,029693;96,032459;2652904,322519;4349657,714286;1722857,142857;2234400,000000;392400,571429;Eq;2SS;NT;10;120;
Eq_2SS_NT_10_150;16417705,883922;0,039000;95,899712;95,843162;3302317,171121;4858079,428571;1920000,000000;2492342,857143;445736,571429;Eq;2SS;NT;10;150;
Eq_2SS_NT_10_200;25426279,609840;0,057000;95,701457;95,764961;4916035,490405;6980370,285714;3111428,571429;3320342,857143;548598,857143;Eq;2SS;NT;10;200;
Eq_2SS_NT_10_80;8829629,578748;0,054000;96,229004;96,166425;1555560,089773;3001254,285714;1170000,000000;1507428,571429;323825,714286;Eq;2SS;NT;10;80;
Eq_2SS_NT_15_120;13156251,761714;0,054000;96,399463;96,386152;2331447,783591;4619640,000000;1620000,000000;2580571,428571;419068,571429;Eq;2SS;NT;15;120;
Eq_2SS_NT_15_150;18100949,877366;0,054000;95,800434;95,817030;3365075,675831;6064442,857143;2155714,285714;3432514,285714;476214,285714;Eq;2SS;NT;15;150;
Eq_2SS_NT_15_200;22408095,676420;0,043000;96,286539;96,313835;4160982,690762;7297229,142857;2652857,142857;4061485,714286;582886,285714;Eq;2SS;NT;15;200;
Eq_2SS_NT_15_80;8559196,338660;0,059000;96,277948;96,122537;1506929,892624;3060512,000000;1110000,000000;1615257,142857;335254,857143;Eq;2SS;NT;15;80;
Eq_2SS_NT_5_120;16764045,209472;0,066000;94,538508;94,627579;3574795,889509;3851484,571429;2211428,571429;1281942,857143;358113,142857;Eq;2SS;NT;5;120;
Eq_2SS_NT_5_150;21811980,416996;0,067000;95,057286;95,084479;4417839,240531;4787868,000000;2807142,857143;1573085,714286;407639,428571;Eq;2SS;NT;5;150;
Eq_2SS_NT_5_200;31358674,231794;0,068000;94,538462;94,619804;6430478,040601;6657968,571429;3925714,285714;2217942,857143;514311,428571;Eq;2SS;NT;5;200;
Eq_2SS_NT_5_80;11721150,504236;0,050000;95,109128;95,194527;2196842,645679;2714852,571429;1658571,428571;766742,857143;289538,285714;Eq;2SS;NT;5;80;
Eq_2Y_Al_10_120;17733930,299906;0,059000;95,502518;95,500652;3259320,788766;3812780,500000;1796250,000000;1739850,000000;276680,500000;Eq;2Y;Al;10;120;
Eq_2Y_Al_10_150;25170687,115508;0,078000;94,686908;94,573190;4809039,032199;4777016,500000;2148750,000000;2298250,000000;330016,500000;Eq;2Y;Al;10;150;
Eq_2Y_Al_10_200;27742271,011094;0,068000;95,914819;95,844560;5176365,298276;6033438,500000;2921250,000000;2675500,000000;436688,500000;Eq;2Y;Al;10;200;
Eq_2Y_Al_10_80;11731398,400974;0,080000;95,754575;95,684671;2049191,327549;2578459,500000;1271250,000000;1117200,000000;190009,500000;Eq;2Y;Al;10;80;
Eq_2Y_Al_15_120;14747738,643126;0,048000;95,916965;96,049582;2585328,616791;4285081,000000;1601250,000000;2397150,000000;286681,000000;Eq;2Y;Al;15;120;
Eq_2Y_Al_15_150;18849123,071580;0,047000;95,808334;95,866414;3408688,030044;5143917,000000;1837500,000000;2966400,000000;340017,000000;Eq;2Y;Al;15;150;
Eq_2Y_Al_15_200;24810042,850146;0,051000;96,190807;96,226113;4138974,655537;6702856,000000;2673750,000000;3575750,000000;453356,000000;Eq;2Y;Al;15;200;
Eq_2Y_Al_15_80;10089209,625352;0,074000;96,368308;96,418177;1638070,019986;3019226,000000;1155000,000000;1677550,000000;186676,000000;Eq;2Y;Al;15;80;
Eq_2Y_Al_5_120;21178454,478626;0,060000;94,839562;94,804027;4179987,268314;3947264,500000;2418750,000000;1238500,000000;290014,500000;Eq;2Y;Al;5;120;
Eq_2Y_Al_5_150;28739268,356830;0,077000;95,064948;95,148203;4121585,735898;8288234,000000;5190000,000000;2751550,000000;346684,000000;Eq;2Y;Al;5;150;
Eq_2Y_Al_5_200;33987358,857144;0,060000;95,835475;95,867832;4823804,911451;9406922,500000;6052500,000000;2904400,000000;450022,500000;Eq;2Y;Al;5;200;
Eq_2Y_Al_5_80;12024620,657688;0,065000;95,097747;95,035552;2352959,016920;2530776,500000;1608750,000000;725350,000000;196676,500000;Eq;2Y;Al;5;80;
Eq_2Y_Cr_10_120;22943489,064672;0,072000;94,433575;94,329007;4528978,708780;4177847,000000;2572500,000000;1332000,000000;273347,000000;Eq;2Y;Cr;10;120;
Eq_2Y_Cr_10_150;28711843,606724;0,057000;95,394146;95,446214;4024842,187881;8088684,000000;5332500,000000;2409500,000000;346684,000000;Eq;2Y;Cr;10;150;
Eq_2Y_Cr_10_200;39061045,988506;0,077000;94,933891;94,883753;6181152,257156;9316605,000000;5688750,000000;3194500,000000;433355,000000;Eq;2Y;Cr;10;200;
Eq_2Y_Cr_10_80;17028286,681652;0,061000;92,695698;92,442545;3819427,644613;2427208,500000;1503750,000000;753450,000000;170008,500000;Eq;2Y;Cr;10;80;
Eq_2Y_Cr_15_120;20282578,205690;0,069000;94,848948;94,805659;3979406,005720;3884229,500000;2403750,000000;1223800,000000;256679,500000;Eq;2Y;Cr;15;120;
Eq_2Y_Cr_15_150;25785841,831670;0,060000;95,136991;94,991221;5076803,268137;4538832,000000;2808750,000000;1423400,000000;306682,000000;Eq;2Y;Cr;15;150;
Eq_2Y_Cr_15_200;34646605,282960;0,101000;95,563972;95,571510;5268487,204018;8702121,000000;5441250,000000;2840850,000000;420021,000000;Eq;2Y;Cr;15;200;
Eq_2Y_Cr_15_80;16828066,728294;0,073000;92,581069;92,435664;3647202,671270;2672591,500000;1698750,000000;810500,000000;163341,500000;Eq;2Y;Cr;15;80;
Eq_2Y_Cr_5_120;23140576,000486;0,074000;94,577613;94,474206;4502406,494987;4228447,500000;2651250,000000;1293850,000000;283347,500000;Eq;2Y;Cr;5;120;
Eq_2Y_Cr_5_150;24146923,164400;0,053000;95,228079;95,169067;4687977,536196;4738450,000000;2940000,000000;1465100,000000;333350,000000;Eq;2Y;Cr;5;150;
Eq_2Y_Cr_5_200;36162638,553146;0,076000;95,358203;95,440514;5241399,837545;9811389,500000;6052500,000000;3302200,000000;456689,500000;Eq;2Y;Cr;5;200;
Eq_2Y_Cr_5_80;15825623,153664;0,061000;93,459120;93,317072;3184083,385712;2732543,000000;1777500,000000;761700,000000;193343,000000;Eq;2Y;Cr;5;80;
Eq_2Y_CT_10_120;22112299,082982;0,085000;94,758110;94,707107;4088011,834417;4193417,500000;2598750,000000;1244650,000000;350017,500000;Eq;2Y;CT;10;120;
Eq_2Y_CT_10_150;26474669,408810;0,063000;94,305852;94,233712;5489644,887245;4477219,500000;2681250,000000;1405950,000000;390019,500000;Eq;2Y;CT;10;150;
Eq_2Y_CT_10_200;35201853,465598;0,074000;95,822670;95,864313;5041219,133502;9571108,500000;6000000,000000;3067750,000000;503358,500000;Eq;2Y;CT;10;200;
Eq_2Y_CT_10_80;14342090,773150;0,076000;93,832353;93,820867;2823430,752150;2568014,000000;1503750,000000;784250,000000;280014,000000;Eq;2Y;CT;10;80;
Eq_2Y_CT_15_120;21336166,373632;0,078000;94,385172;94,345014;4437255,601743;3685017,500000;2118750,000000;1216250,000000;350017,500000;Eq;2Y;CT;15;120;
Eq_2Y_CT_15_150;25286239,851080;0,077000;94,795985;94,724273;5146851,312423;4428953,000000;2550000,000000;1485600,000000;393353,000000;Eq;2Y;CT;15;150;
Eq_2Y_CT_15_200;36005895,003970;0,074000;95,371662;95,413130;5381356,807798;9624942,000000;5973750,000000;3144500,000000;506692,000000;Eq;2Y;CT;15;200;
Eq_2Y_CT_15_80;11213999,715620;0,098000;95,607290;95,682036;1932954,012269;2743130,500000;1683750,000000;782700,000000;276680,500000;Eq;2Y;CT;15;80;
Eq_2Y_CT_5_120;24919973,267276;0,073000;93,430319;93,331050;5147812,382124;4156134,500000;2535000,000000;1264450,000000;356684,500000;Eq;2Y;CT;5;120;
Eq_2Y_CT_5_150;25242397,693026;0,074000;94,578668;94,507801;5141867,769835;4487736,500000;2655000,000000;1436050,000000;396686,500000;Eq;2Y;CT;5;150;
Eq_2Y_CT_5_200;34944213,718158;0,082000;95,950119;95,961391;4892600,607427;9326574,500000;5895000,000000;2941550,000000;490024,500000;Eq;2Y;CT;5;200;
Eq_2Y_CT_5_80;16482757,596574;0,074000;93,888735;93,709273;3241401,033124;2764380,500000;1698750,000000;788950,000000;276680,500000;Eq;2Y;CT;5;80;
Eq_2Y_NF_10_120;20880269,384636;0,069000;95,183851;95,156878;3558422,984500;4622297,500000;2456250,000000;1882700,000000;283347,500000;Eq;2Y;NF;10;120;
