Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Eq_2SL_Al_5_200;25549637,353653;0,094000;94,554598;94,544005;6075843,308111;6377072,952381;3590000,000000;2280380,952381;506692,000000;Eq;2SL;Al;5;200;
Eq_2SL_Al_5_80;9829009,756440;0,083000;94,769477;94,699931;2299097,649145;2796996,571429;1640000,000000;908095,238095;248901,333333;Eq;2SL;Al;5;80;
Eq_2SL_Cr_10_120;14801960,564793;0,094000;95,032180;94,953973;3399030,492426;3922476,761905;2180000,000000;1413571,428571;328905,333333;Eq;2SL;Cr;10;120;
Eq_2SL_Cr_10_150;18919201,823539;0,084000;94,352301;94,325348;4572065,029776;5032083,047619;2875000,000000;1765952,380952;391130,666667;Eq;2SL;Cr;10;150;
Eq_2SL_Cr_10_200;28162871,228950;0,072000;93,992466;93,930132;6885524,888709;6549643,714286;3660000,000000;2396285,714286;493358,000000;Eq;2SL;Cr;10;200;
Eq_2SL_Cr_10_80;10631016,062270;0,071000;94,431820;94,478536;2441592,805025;2639154,857143;1500000,000000;899142,857143;240012,000000;Eq;2SL;Cr;10;80;
Eq_2SL_Cr_15_120;16751122,474249;0,067000;93,905105;93,755948;4173748,113849;3904667,238095;2180000,000000;1395761,904762;328905,333333;Eq;2SL;Cr;15;120;
Eq_2SL_Cr_15_150;19572443,191670;0,072000;94,416848;94,355680;4672845,897529;4743526,380952;2685000,000000;1689619,047619;368907,333333;Eq;2SL;Cr;15;150;
Eq_2SL_Cr_15_200;27207433,918617;0,068000;94,234727;94,290790;6420842,932170;6470707,428571;3625000,000000;2347904,761905;497802,666667;Eq;2SL;Cr;15;200;
Eq_2SL_Cr_15_80;10928456,921943;0,073000;94,233040;94,149520;2571765,917469;2709757,809524;1570000,000000;904190,476190;235567,333333;Eq;2SL;Cr;15;80;
Eq_2SL_Cr_5_120;15398240,087870;0,088000;95,278654;95,333916;3169718,772736;4376604,857143;2595000,000000;1430476,190476;351128,666667;Eq;2SL;Cr;5;120;
Eq_2SL_Cr_5_150;19695768,230503;0,068000;94,473673;94,503717;4609136,208221;4769670,571429;2685000,000000;1689095,238095;395575,333333;Eq;2SL;Cr;5;150;
Eq_2SL_Cr_5_200;24718082,726466;0,061000;94,966133;94,994161;5644227,909448;6231532,380952;3400000,000000;2342619,047619;488913,333333;Eq;2SL;Cr;5;200;
Eq_2SL_Cr_5_80;11330510,775454;0,068000;94,605011;94,604561;2402645,378034;3128710,857143;1915000,000000;964809,523810;248901,333333;Eq;2SL;Cr;5;80;
Eq_2SL_CT_10_120;17298828,766043;0,063000;93,815638;93,737018;4237213,525255;4378353,333333;2475000,000000;1503333,333333;400020,000000;Eq;2SL;CT;10;120;
Eq_2SL_CT_10_150;21138453,333163;0,085000;94,171905;94,191004;4851319,115669;5364133,333333;3100000,000000;1819666,666667;444466,666667;Eq;2SL;CT;10;150;
Eq_2SL_CT_10_200;24856380,272400;0,070000;94,927907;94,917411;5751671,533875;6638217,142857;3780000,000000;2324857,142857;533360,000000;Eq;2SL;CT;10;200;
Eq_2SL_CT_10_80;10523222,436880;0,110000;94,587776;94,508727;2431269,420230;2745443,904762;1570000,000000;868761,904762;306682,000000;Eq;2SL;CT;10;80;
Eq_2SL_CT_15_120;15817078,688601;0,104000;94,566452;94,528714;3727157,583465;4219320,476190;2405000,000000;1436523,809524;377796,666667;Eq;2SL;CT;15;120;
Eq_2SL_CT_15_150;20320799,870077;0,077000;94,259955;94,213675;4810888,721243;4810402,285714;2650000,000000;1733714,285714;426688,000000;Eq;2SL;CT;15;150;
Eq_2SL_CT_15_200;26669708,781950;0,099000;94,536230;94,516518;6250849,215023;6538677,904762;3695000,000000;2301428,571429;542249,333333;Eq;2SL;CT;15;200;
Eq_2SL_CT_15_80;12803739,486523;0,073000;93,062556;92,929601;3072069,091930;3139728,952381;1880000,000000;966380,952381;293348,000000;Eq;2SL;CT;15;80;
Eq_2SL_CT_5_120;16012874,628921;0,057000;94,523996;94,541335;3719204,791125;4184828,857143;2405000,000000;1393142,857143;386686,000000;Eq;2SL;CT;5;120;
Eq_2SL_CT_5_150;19511232,033651;0,076000;94,442077;94,362349;4622374,578350;5093402,952381;2910000,000000;1743380,952381;440022,000000;Eq;2SL;CT;5;150;
Eq_2SL_CT_5_200;23361739,495371;0,082000;95,198400;95,236378;5286496,475614;6405883,809524;3625000,000000;2247523,809524;533360,000000;Eq;2SL;CT;5;200;
Eq_2SL_CT_5_80;11705886,282439;0,052000;94,148807;94,078492;2648648,620469;2834857,047619;1640000,000000;879285,714286;315571,333333;Eq;2SL;CT;5;80;
Eq_2SL_NF_10_120;16666927,745666;0,075000;94,495948;94,356321;3701804,919360;5334160,190476;2370000,000000;2617476,190476;346684,000000;Eq;2SL;NF;10;120;
Eq_2SL_NF_10_150;15480166,471486;0,057000;95,923403;95,895037;3192278,653710;6000909,333333;2840000,000000;2752000,000000;408909,333333;Eq;2SL;NF;10;150;
Eq_2SL_NF_10_200;21411831,742729;0,076000;95,537530;95,529361;4742844,471897;7590660,476190;3590000,000000;3489523,809524;511136,666667;Eq;2SL;NF;10;200;
Eq_2SL_NF_10_80;10056862,855810;0,071000;95,126105;94,928427;1988299,360745;3884934,190476;1915000,000000;1698809,523810;271124,666667;Eq;2SL;NF;10;80;
Eq_2SL_NF_15_120;11552202,055001;0,064000;96,466572;96,455090;2321541,729901;4847223,238095;2250000,000000;2259428,571429;337794,666667;Eq;2SL;NF;15;120;
Eq_2SL_NF_15_150;14314983,533937;0,082000;96,321283;96,342080;2927559,272235;5823655,142857;2580000,000000;2839190,476190;404464,666667;Eq;2SL;NF;15;150;
Eq_2SL_NF_15_200;23511642,501027;0,067000;95,003988;94,903958;5518150,769056;7782406,952381;3590000,000000;3672380,952381;520026,000000;Eq;2SL;NF;15;200;
Eq_2SL_NF_15_80;7630108,785124;0,059000;96,343510;96,331590;1490162,480617;3266076,380952;1535000,000000;1473285,714286;257790,666667;Eq;2SL;NF;15;80;
Eq_2SL_NF_5_120;18249066,106201;0,100000;93,388817;93,224522;4535826,359110;4392111,904762;2595000,000000;1463761,904762;333350,000000;Eq;2SL;NF;5;120;
Eq_2SL_NF_5_150;18631915,201551;0,097000;95,044608;95,110008;4112217,514478;5018003,238095;2875000,000000;1760761,904762;382241,333333;Eq;2SL;NF;5;150;
Eq_2SL_NF_5_200;26303087,621044;0,075000;94,625514;94,616118;6097712,956879;6477929,428571;3660000,000000;2324571,428571;493358,000000;Eq;2SL;NF;5;200;
Eq_2SL_NF_5_80;8592274,506350;0,056000;95,470662;95,513938;1945478,433106;2778393,619048;1605000,000000;920047,619048;253346,000000;Eq;2SL;NF;5;80;
Eq_2SL_NO_0_120;16362841,976826;0,044000;94,457654;94,469848;3837355,569561;4026527,714286;2250000,000000;1380952,380952;395575,333333;Eq;2SL;NO;0;120;
Eq_2SL_NO_0_150;18526869,202814;0,104000;94,905801;94,869191;4211253,193075;4939782,571429;2875000,000000;1651428,571429;413354,000000;Eq;2SL;NO;0;150;
Eq_2SL_NO_0_200;28601531,783201;0,141000;94,011074;93,913228;6874020,042774;6879296,285714;3955000,000000;2395380,952381;528915,333333;Eq;2SL;NO;0;200;
Eq_2SL_NO_0_80;11360225,215063;0,090000;94,274170;94,223704;2604177,870576;2863697,428571;1640000,000000;925904,761905;297792,666667;Eq;2SL;NO;0;80;
Eq_2SL_NT_10_120;13454838,010456;0,067000;95,740491;95,764565;2787804,135799;5005846,952381;2130000,000000;2444714,285714;431132,666667;Eq;2SL;NT;10;120;
Eq_2SL_NT_10_150;15015401,852860;0,069000;95,832196;95,831077;3281957,036183;5698659,142857;2375000,000000;2839190,476190;484468,666667;Eq;2SL;NT;10;150;
Eq_2SL_NT_10_200;22045488,348839;0,132000;95,526421;95,572491;4882588,169131;7142313,714286;3125000,000000;3457285,714286;560028,000000;Eq;2SL;NT;10;200;
Eq_2SL_NT_10_80;8058126,648571;0,066000;95,747236;95,675544;1680146,391352;3207779,904762;1225000,000000;1622761,904762;360018,000000;Eq;2SL;NT;10;80;
Eq_2SL_NT_15_120;11750853,604843;0,040000;96,004017;95,914222;2621096,079359;4580052,857143;1645000,000000;2512809,523810;422243,333333;Eq;2SL;NT;15;120;
Eq_2SL_NT_15_150;14678447,658511;0,041000;96,054737;95,999127;3169555,678221;5787802,000000;2375000,000000;2928333,333333;484468,666667;Eq;2SL;NT;15;150;
Eq_2SL_NT_15_200;19723784,557649;0,079000;95,940526;95,942978;4376931,761462;7400060,190476;3125000,000000;3706142,857143;568917,333333;Eq;2SL;NT;15;200;
Eq_2SL_NT_15_80;9391309,874074;0,077000;94,747054;94,603028;2207652,348582;3347970,380952;1225000,000000;1762952,380952;360018,000000;Eq;2SL;NT;15;80;
Eq_2SL_NT_5_120;16507623,161649;0,063000;94,846390;94,841366;3545952,860847;4450417,047619;2595000,000000;1450952,380952;404464,666667;Eq;2SL;NT;5;120;
Eq_2SL_NT_5_150;20264948,442737;0,078000;94,314507;94,250131;4734399,785466;5198132,666667;2995000,000000;1772000,000000;431132,666667;Eq;2SL;NT;5;150;
Eq_2SL_NT_5_200;26775002,422400;0,078000;94,314463;94,275413;6386742,027290;6766153,428571;3920000,000000;2317238,095238;528915,333333;Eq;2SL;NT;5;200;
Eq_2SL_NT_5_80;11741470,986954;0,067000;94,763829;94,840904;2351663,721180;3090793,333333;1795000,000000;984666,666667;311126,666667;Eq;2SL;NT;5;80;
Eq_2SS_Al_10_120;15067009,326366;0,062000;95,380877;95,418657;3038496,237926;4381811,918367;1650000,000000;2411795,918367;320016,000000;Eq;2SS;Al;10;120;
Eq_2SS_Al_10_150;21107905,601377;0,085000;95,258078;95,274329;4114878,830012;5378889,795918;2408571,428571;2589346,938776;380971,428571;Eq;2SS;Al;10;150;
Eq_2SS_Al_10_200;23702933,089920;0,058000;95,856507;95,886153;4674747,126400;6430255,673469;2755714,285714;3186897,959184;487643,428571;Eq;2SS;Al;10;200;
Eq_2SS_Al_10_80;7978915,525244;0,078000;96,447491;96,442199;1427032,212154;2696064,897959;1170000,000000;1316530,612245;209534,285714;Eq;2SS;Al;10;80;
Eq_2SS_Al_15_120;11733098,531194;0,049000;96,543821;96,520731;2176186,473492;4103566,448980;1500000,000000;2294979,591837;308586,857143;Eq;2SS;Al;15;120;
Eq_2SS_Al_15_150;16032551,931650;0,082000;96,583972;96,652790;2765285,207393;5481637,714286;2245714,285714;2862571,428571;373352,000000;Eq;2SS;Al;15;150;
Eq_2SS_Al_15_200;20110354,145366;0,076000;96,545761;96,556755;3702020,949144;7147548,571429;2978571,428571;3673714,285714;495262,857143;Eq;2SS;Al;15;200;
Eq_2SS_Al_15_80;7770672,690700;0,076000;96,309366;96,264757;1440198,944642;2790949,632653;1050000,000000;1523795,918367;217153,714286;Eq;2SS;Al;15;80;
Eq_2SS_Al_5_120;15117098,003424;0,074000;95,468318;95,515209;3032602,477483;3944994,448980;2434285,714286;1213551,020408;297157,714286;Eq;2SS;Al;5;120;
Eq_2SS_Al_5_150;21028107,807331;0,090000;95,201540;95,286587;4190858,073322;4326466,122449;2481428,571429;1502163,265306;342874,285714;Eq;2SS;Al;5;150;
Eq_2SS_Al_5_200;30094617,034706;0,096000;94,763299;94,813726;6290383,705041;6424186,693878;3732857,142857;2222734,693878;468594,857143;Eq;2SS;Al;5;200;
Eq_2SS_Al_5_80;11611216,895233;0,074000;94,761051;94,865521;2321184,003767;2691112,897959;1688571,428571;785387,755102;217153,714286;Eq;2SS;Al;5;80;
Eq_2SS_Cr_10_120;18133401,096977;0,087000;94,648001;94,655975;3808387,256380;3605606,693878;2108571,428571;1199877,551020;297157,714286;Eq;2SS;Cr;10;120;
Eq_2SS_Cr_10_150;22481973,550371;0,091000;94,602606;94,649819;4585274,280841;4942670,775510;2970000,000000;1618367,346939;354303,428571;Eq;2SS;Cr;10;150;
Eq_2SS_Cr_10_200;29116079,370807;0,091000;94,776642;94,839186;6100142,754111;6209492,244898;3630000,000000;2122326,530612;457165,714286;Eq;2SS;Cr;10;200;
Eq_2SS_Cr_10_80;11963593,265886;0,090000;94,956914;95,101499;2300757,739829;2632704,163265;1598571,428571;828408,163265;205724,571429;Eq;2SS;Cr;10;80;
Eq_2SS_Cr_15_120;18525197,436611;0,049000;94,115948;94,108419;4041443,843982;3484095,346939;2048571,428571;1161224,489796;274299,428571;Eq;2SS;Cr;15;120;
Eq_2SS_Cr_15_150;23366548,933709;0,060000;94,426913;94,418626;4956831,495642;4392888,081633;2511428,571429;1534775,510204;346684,000000;Eq;2SS;Cr;15;150;
Eq_2SS_Cr_15_200;30035806,543863;0,088000;94,626788;94,693162;6302050,831897;6025111,102041;3407142,857143;2164612,244898;453356,000000;Eq;2SS;Cr;15;200;
Eq_2SS_Cr_15_80;12391645,000427;0,077000;93,712888;93,749845;2682639,077498;2696254,040816;1671428,571429;841959,183673;182866,285714;Eq;2SS;Cr;15;80;
Eq_2SS_Cr_5_120;16850328,728260;0,102000;94,855943;94,925202;3405006,418424;3994831,183673;2404285,714286;1293387,755102;297157,714286;Eq;2SS;Cr;5;120;
Eq_2SS_Cr_5_150;24081100,608764;0,091000;94,094574;94,130264;5227736,769158;4827677,959184;2897142,857143;1568612,244898;361922,857143;Eq;2SS;Cr;5;150;
Eq_2SS_Cr_5_200;26242766,533314;0,090000;95,365241;95,378462;5391283,476048;6278322,938776;3690000,000000;2115918,367347;472404,571429;Eq;2SS;Cr;5;200;
Eq_2SS_Cr_5_80;11479532,559207;0,095000;94,465364;94,457138;2459202,622184;2533548,081633;1555714,285714;764489,795918;213344,000000;Eq;2SS;Cr;5;80;
Eq_2SS_CT_10_120;17694446,138623;0,097000;94,634288;94,671515;3741274,160487;3720058,530612;2078571,428571;1287183,673469;354303,428571;Eq;2SS;CT;10;120;
Eq_2SS_CT_10_150;21884321,854856;0,088000;95,091005;95,171210;4327666,534967;4858387,918367;2837142,857143;1609795,918367;411449,142857;Eq;2SS;CT;10;150;
Eq_2SS_CT_10_200;31810694,291320;0,112000;94,158179;94,248954;6868696,116686;6342543,102041;3630000,000000;2190612,244898;521930,857143;Eq;2SS;CT;10;200;
Eq_2SS_CT_10_80;13290972,803730;0,091000;94,223197;94,343558;2594043,916734;2860816,816327;1761428,571429;817469,387755;281918,857143;Eq;2SS;CT;10;80;
Eq_2SS_CT_15_120;18349086,393469;0,164000;94,353239;94,334423;3770547,408290;4036385,632653;2374285,714286;1296367,346939;365732,571429;Eq;2SS;CT;15;120;
Eq_2SS_CT_15_150;22629181,663329;0,107000;94,829427;94,905516;4507088,536923;5020660,408163;3000000,000000;1601591,836735;419068,571429;Eq;2SS;CT;15;150;
Eq_2SS_CT_15_200;31500073,801424;0,105000;94,217739;94,284347;6738520,681087;6299753,224490;3600000,000000;2193061,224490;506692,000000;Eq;2SS;CT;15;200;
Eq_2SS_CT_15_80;10082809,760606;0,082000;95,575465;95,688081;1915956,023047;2559388,816327;1465714,285714;800326,530612;293348,000000;Eq;2SS;CT;15;80;
Eq_2SS_CT_5_120;19045457,985129;0,106000;93,649164;93,684189;4299737,497341;3854425,877551;2241428,571429;1258693,877551;354303,428571;Eq;2SS;CT;5;120;
Eq_2SS_CT_5_150;22927997,634310;0,108000;94,784391;94,837277;4603248,720269;4976347,102041;2927142,857143;1637755,102041;411449,142857;Eq;2SS;CT;5;150;
Eq_2SS_CT_5_200;26757529,309396;0,104000;95,149533;95,213472;5646750,452498;5650378,693878;3081428,571429;2069877,551020;499072,571429;Eq;2SS;CT;5;200;
Eq_2SS_CT_5_80;12323789,178003;0,089000;94,326828;94,328588;2555588,413469;2650286,204082;1598571,428571;769795,918367;281918,857143;Eq;2SS;CT;5;80;
Eq_2SS_NF_10_120;14182947,869640;0,079000;95,935599;95,924864;2609218,808087;4251266,938776;1915714,285714;2030775,510204;304777,142857;Eq;2SS;NF;10;120;
Eq_2SS_NF_10_150;19746797,465870;0,092000;95,467378;95,439877;3781096,745411;6047447,428571;2970000,000000;2700285,714286;377161,714286;Eq;2SS;NF;10;150;
Eq_2SS_NF_10_200;27254975,380043;0,116000;95,295155;95,314516;5287562,612704;7423956,734694;3690000,000000;3238693,877551;495262,857143;Eq;2SS;NF;10;200;
Eq_2SS_NF_10_80;10377571,099037;0,093000;95,566308;95,613812;1868642,702342;3226881,795918;1495714,285714;1510204,081633;220963,428571;Eq;2SS;NF;10;80;
Eq_2SS_NF_15_120;12620363,129059;0,165000;96,632538;96,616200;2137792,355931;4678382,204082;2284285,714286;2096938,775510;297157,714286;Eq;2SS;NF;15;120;
Eq_2SS_NF_15_150;19972665,431537;0,087000;95,462747;95,496801;3556683,540346;6596685,142857;2807142,857143;3420000,000000;369542,285714;Eq;2SS;NF;15;150;
Eq_2SS_NF_15_200;26157585,233746;0,101000;95,630446;95,618794;5040233,130396;7832663,265306;3450000,000000;3906448,979592;476214,285714;Eq;2SS;NF;15;200;
Eq_2SS_NF_15_80;9394292,639091;0,095000;96,343275;96,316445;1501545,613349;3599330,204082;1731428,571429;1658367,346939;209534,285714;Eq;2SS;NF;15;80;
Eq_2SS_NF_5_120;16561721,122473;0,073000;95,161018;95,249723;3316587,602324;3887742,938776;2331428,571429;1255346,938776;300967,428571;Eq;2SS;NF;5;120;
Eq_2SS_NF_5_150;21950482,126193;0,088000;94,673661;94,719128;4606417,271432;4581527,918367;2704285,714286;1522938,775510;354303,428571;Eq;2SS;NF;5;150;
Eq_2SS_NF_5_200;30345086,409251;0,103000;94,572762;94,595641;6476007,887408;6378105,061224;3732857,142857;2176653,061224;468594,857143;Eq;2SS;NF;5;200;
Eq_2SS_NF_5_80;10194508,498384;0,085000;95,972872;95,952209;1861476,057344;2555180,163265;1555714,285714;797551,020408;201914,857143;Eq;2SS;NF;5;80;
Eq_2SS_NO_0_120;19571062,063511;0,101000;93,969646;94,077207;4123181,152684;4190412,653061;2537142,857143;1291346,938776;361922,857143;Eq;2SS;NO;0;120;
Eq_2SS_NO_0_150;24506074,228469;0,099000;93,949236;93,972801;5265928,092029;4709422,122449;2704285,714286;1589877,551020;415258,857143;Eq;2SS;NO;0;150;
Eq_2SS_NO_0_200;29244755,963450;0,107000;94,809801;94,909788;6085643,122865;6133821,632653;3497142,857143;2122367,346939;514311,428571;Eq;2SS;NO;0;200;
Eq_2SS_NO_0_80;12920163,882900;0,085000;94,299864;94,330911;2609746,513275;2911632,571429;1821428,571429;819714,285714;270489,714286;Eq;2SS;NO;0;80;
Eq_2SS_NT_10_120;14393665,124074;0,089000;95,855856;95,785224;2704577,467876;4306918,530612;1782857,142857;2112612,244898;411449,142857;Eq;2SS;NT;10;120;
Eq_2SS_NT_10_150;17529395,509683;0,089000;95,919388;95,958424;3251527,545851;5395356,571429;2245714,285714;2684857,142857;464785,142857;Eq;2SS;NT;10;150;
Eq_2SS_NT_10_200;26109867,553310;0,088000;95,372589;95,370081;5304146,529624;6819483,591837;3008571,428571;3254693,877551;556218,285714;Eq;2SS;NT;10;200;
Eq_2SS_NT_10_80;10875333,006534;0,083000;95,013765;95,006176;2066501,260288;3338342,530612;1230000,000000;1788326,530612;320016,000000;Eq;2SS;NT;10;80;
Eq_2SS_NT_15_120;12748002,393493;0,081000;96,373033;96,385372;2248587,513312;4515940,081633;1620000,000000;2461632,653061;434307,428571;Eq;2SS;NT;15;120;
Eq_2SS_NT_15_150;16759018,274839;0,064000;96,266710;96,321545;2983878,254535;5779384,734694;2082857,142857;3212693,877551;483833,714286;Eq;2SS;NT;15;150;
Eq_2SS_NT_15_200;22096373,971521;0,065000;96,261378;96,270625;4226239,186903;7096191,836735;2562857,142857;3961877,551020;571457,142857;Eq;2SS;NT;15;200;
Eq_2SS_NT_15_80;8017677,587283;0,099000;96,538178;96,441228;1399560,017771;2854370,122449;1110000,000000;1416734,693878;327635,428571;Eq;2SS;NT;15;80;
Eq_2SS_NT_5_120;20873054,687809;0,091000;93,463324;93,474412;4613340,429419;3987527,918367;2374285,714286;1258938,775510;354303,428571;Eq;2SS;NT;5;120;
Eq_2SS_NT_5_150;26150794,914081;0,099000;93,540983;93,589346;5770149,066282;4943639,428571;2957142,857143;1578857,142857;407639,428571;Eq;2SS;NT;5;150;
Eq_2SS_NT_5_200;28574955,188101;0,084000;95,187413;95,240665;5678714,769230;6320148,163265;3690000,000000;2115836,734694;514311,428571;Eq;2SS;NT;5;200;
Eq_2SS_NT_5_80;10728397,741096;0,094000;95,648699;95,760206;2037507,706744;2576503,510204;1555714,285714;746489,795918;274299,428571;Eq;2SS;NT;5;80;
Eq_2Y_Al_10_120;15774854,945149;0,095000;96,539769;96,578768;2501492,818591;4036835,428571;2055000,000000;1701821,428571;280014,000000;Eq;2Y;Al;10;120;
Eq_2Y_Al_10_150;24045723,759597;0,110000;95,107851;95,052104;4609069,924111;4682707,642857;2058750,000000;2280607,142857;343350,500000;Eq;2Y;Al;10;150;
Eq_2Y_Al_10_200;31467189,700617;0,140000;95,051748;95,009966;6121689,344191;6147080,857143;2868750,000000;2851642,857143;426688,000000;Eq;2Y;Al;10;200;
Eq_2Y_Al_10_80;10842585,439589;0,099000;95,868282;95,727421;1932463,120066;2378806,785714;1128750,000000;1066714,285714;183342,500000;Eq;2Y;Al;10;80;
Eq_2Y_Al_15_120;15951255,854967;0,067000;96,239272;96,230105;2661840,146986;4474967,214286;1627500,000000;2550785,714286;296681,500000;Eq;2Y;Al;15;120;
Eq_2Y_Al_15_150;18485570,820890;0,074000;96,405338;96,454894;3037252,527086;5089815,285714;1942500,000000;2793964,285714;353351,000000;Eq;2Y;Al;15;150;
Eq_2Y_Al_15_200;26198120,979206;0,071000;96,149638;96,163609;4552788,304837;6879665,357143;2778750,000000;3650892,857143;450022,500000;Eq;2Y;Al;15;200;
Eq_2Y_Al_15_80;10401309,533389;0,092000;96,282327;96,303080;1662834,994721;3030117,142857;1076250,000000;1753857,142857;200010,000000;Eq;2Y;Al;15;80;
Eq_2Y_Al_5_120;22923091,008279;0,110000;94,267069;94,109371;4774155,327884;3852347,500000;2340000,000000;1229000,000000;283347,500000;Eq;2Y;Al;5;120;
Eq_2Y_Al_5_150;26836039,216694;0,146000;94,877404;94,747445;5127756,137881;4730397,785714;2876250,000000;1517464,285714;336683,500000;Eq;2Y;Al;5;150;
Eq_2Y_Al_5_200;38439214,602844;0,123000;94,918071;94,901595;6003970,712120;9470713,142857;5947500,000000;3069857,142857;453356,000000;Eq;2Y;Al;5;200;
Eq_2Y_Al_5_80;13989034,391243;0,115000;93,953559;93,885568;3010302,924393;2334688,071429;1413750,000000;730928,571429;190009,500000;Eq;2Y;Al;5;80;
Eq_2Y_Cr_10_120;22232214,739547;0,093000;94,173058;94,106745;4587482,053189;3707704,142857;2223750,000000;1210607,142857;273347,000000;Eq;2Y;Cr;10;120;
Eq_2Y_Cr_10_150;29259855,166371;0,112000;94,923349;95,002212;4189381,275265;8351660,357143;5422500,000000;2579142,857143;350017,500000;Eq;2Y;Cr;10;150;
Eq_2Y_Cr_10_200;35063047,738746;0,115000;95,476585;95,511394;5372576,838060;9021188,000000;5546250,000000;3048250,000000;426688,000000;Eq;2Y;Cr;10;200;
Eq_2Y_Cr_10_80;16275338,853854;0,235000;93,555828;93,418789;3248411,567484;2738889,785714;1788750,000000;773464,285714;176675,500000;Eq;2Y;Cr;10;80;
Eq_2Y_Cr_15_120;21657382,336884;0,104000;94,511696;94,418467;4426451,368561;3637238,857143;2197500,000000;1186392,857143;253346,000000;Eq;2Y;Cr;15;120;
Eq_2Y_Cr_15_150;25829314,490430;0,133000;94,421952;94,397444;5242940,638421;4711932,500000;2887500,000000;1507750,000000;316682,500000;Eq;2Y;Cr;15;150;
Eq_2Y_Cr_15_200;33378853,188704;0,115000;95,697089;95,729220;4968111,601139;8715485,785714;5467500,000000;2817964,285714;430021,500000;Eq;2Y;Cr;15;200;
