Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Eq_2Y_Al_15_150;15827457,200000;0,049000;96,564454;96,564454;3330553,200000;4440934,000000;1233750,000000;2860500,000000;346684,000000;Eq;2Y;Al;15;150;
Eq_2Y_Al_15_200;22940910,600000;0,059000;96,589494;96,589494;4712781,200000;5935522,500000;1548750,000000;3936750,000000;450022,500000;Eq;2Y;Al;15;200;
Eq_2Y_Al_15_80;9486519,000000;0,057000;96,137194;96,137194;1887449,800000;2718126,500000;761250,000000;1760200,000000;196676,500000;Eq;2Y;Al;15;80;
Eq_2Y_Al_5_120;18126501,800000;0,052000;95,277281;95,277281;4203242,600000;2731797,500000;1181250,000000;1267200,000000;283347,500000;Eq;2Y;Al;5;120;
Eq_2Y_Al_5_150;27656177,000000;0,095000;95,723116;95,723116;4566720,000000;6266801,500000;3536250,000000;2367200,000000;363351,500000;Eq;2Y;Al;5;150;
Eq_2Y_Al_5_200;32260105,800000;0,176000;95,775388;95,775388;5866928,800000;7355489,500000;3930000,000000;2968800,000000;456689,500000;Eq;2Y;Al;5;200;
Eq_2Y_Al_5_80;13611195,400000;0,055000;93,666001;93,666001;3312150,000000;1820176,500000;918750,000000;704750,000000;196676,500000;Eq;2Y;Al;5;80;
Eq_2Y_Cr_10_120;24920094,600000;0,061000;94,107568;94,107568;5575573,200000;3451013,500000;1957500,000000;1223500,000000;270013,500000;Eq;2Y;Cr;10;120;
Eq_2Y_Cr_10_150;25586293,800000;0,077000;94,732674;94,732674;5794125,400000;3753966,500000;1946250,000000;1477700,000000;330016,500000;Eq;2Y;Cr;10;150;
Eq_2Y_Cr_10_200;37426044,400000;0,088000;94,814061;94,814061;6945106,400000;8331388,000000;4758750,000000;3145950,000000;426688,000000;Eq;2Y;Cr;10;200;
Eq_2Y_Cr_10_80;13315146,200000;0,064000;94,947966;94,947966;2847256,200000;2285208,500000;1357500,000000;757700,000000;170008,500000;Eq;2Y;Cr;10;80;
Eq_2Y_Cr_15_120;22429406,800000;0,062000;94,727037;94,727037;4939739,800000;3287880,000000;1841250,000000;1179950,000000;266680,000000;Eq;2Y;Cr;15;120;
Eq_2Y_Cr_15_150;27514954,600000;0,075000;94,401753;94,401753;6169303,600000;4154315,500000;2373750,000000;1470550,000000;310015,500000;Eq;2Y;Cr;15;150;
Eq_2Y_Cr_15_200;35418633,000000;0,102000;95,464839;95,464839;5998264,600000;8422871,500000;4938750,000000;3054100,000000;430021,500000;Eq;2Y;Cr;15;200;
Eq_2Y_Cr_15_80;17027013,200000;0,071000;93,006109;93,006109;3945356,400000;2415558,000000;1473750,000000;781800,000000;160008,000000;Eq;2Y;Cr;15;80;
Eq_2Y_Cr_5_120;24858829,800000;0,071000;94,202314;94,202314;5611612,800000;3353030,500000;1841250,000000;1235100,000000;276680,500000;Eq;2Y;Cr;5;120;
Eq_2Y_Cr_5_150;28115127,000000;0,078000;94,674778;94,674778;6206578,600000;4038966,500000;2231250,000000;1477700,000000;330016,500000;Eq;2Y;Cr;5;150;
Eq_2Y_Cr_5_200;38555523,200000;0,075000;94,885794;94,885794;6734335,800000;9181306,000000;5302500,000000;3425450,000000;453356,000000;Eq;2Y;Cr;5;200;
Eq_2Y_Cr_5_80;15039120,400000;0,061000;94,303726;94,303726;3299341,600000;2341942,000000;1436250,000000;732350,000000;173342,000000;Eq;2Y;Cr;5;80;
Eq_2Y_CT_10_120;25385455,800000;0,077000;95,474122;95,474122;3883898,800000;6928635,500000;4376250,000000;2175700,000000;376685,500000;Eq;2Y;CT;10;120;
Eq_2Y_CT_10_150;25949448,200000;0,075000;94,752822;94,752822;6032770,600000;3876102,500000;2025000,000000;1467750,000000;383352,500000;Eq;2Y;CT;10;150;
Eq_2Y_CT_10_200;35228898,800000;0,172000;95,489195;95,489195;6095776,000000;8785642,000000;4875000,000000;3403950,000000;506692,000000;Eq;2Y;CT;10;200;
Eq_2Y_CT_10_80;17746940,000000;0,077000;92,961581;92,961581;4004868,600000;2601614,000000;1526250,000000;795350,000000;280014,000000;Eq;2Y;CT;10;80;
Eq_2Y_CT_15_120;24061956,400000;0,066000;93,881885;93,881885;5729416,000000;3551434,000000;1983750,000000;1221000,000000;346684,000000;Eq;2Y;CT;15;120;
Eq_2Y_CT_15_150;29035458,600000;0,087000;95,293645;95,293645;4769268,800000;7450687,500000;4481250,000000;2552750,000000;416687,500000;Eq;2Y;CT;15;150;
Eq_2Y_CT_15_200;36591954,600000;0,100000;95,569060;95,569060;6108698,000000;8310125,500000;4901250,000000;2898850,000000;510025,500000;Eq;2Y;CT;15;200;
Eq_2Y_CT_15_80;16810275,600000;0,075000;93,484845;93,484845;3770156,800000;2369797,000000;1331250,000000;765200,000000;273347,000000;Eq;2Y;CT;15;80;
Eq_2Y_CT_5_120;27161056,000000;0,074000;94,709253;94,709253;4349914,400000;6771202,000000;4286250,000000;2111600,000000;373352,000000;Eq;2Y;CT;5;120;
Eq_2Y_CT_5_150;25993999,800000;0,072000;94,921038;94,921038;5869868,200000;3879719,500000;2088750,000000;1400950,000000;390019,500000;Eq;2Y;CT;5;150;
Eq_2Y_CT_5_200;34576582,600000;0,113000;95,596177;95,596177;5905226,200000;8698441,500000;5043750,000000;3158000,000000;496691,500000;Eq;2Y;CT;5;200;
Eq_2Y_CT_5_80;16065139,200000;0,075000;94,486264;94,486264;3291304,400000;2463997,000000;1383750,000000;806900,000000;273347,000000;Eq;2Y;CT;5;80;
Eq_2Y_NF_10_120;17266254,000000;0,066000;96,266568;96,266568;3131341,400000;4891782,000000;1815000,000000;2770100,000000;306682,000000;Eq;2Y;NF;10;120;
Eq_2Y_NF_10_150;20238752,400000;0,075000;96,430275;96,430275;3604613,200000;5459135,000000;2062500,000000;3029950,000000;366685,000000;Eq;2Y;NF;10;150;
Eq_2Y_NF_10_200;26685716,400000;0,069000;96,273845;96,273845;4966606,200000;7338090,000000;2767500,000000;4103900,000000;466690,000000;Eq;2Y;NF;10;200;
Eq_2Y_NF_10_80;11133072,000000;0,075000;96,178340;96,178340;1923943,800000;3301494,000000;1357500,000000;1730650,000000;213344,000000;Eq;2Y;NF;10;80;
Eq_2Y_NF_15_120;14819358,200000;0,070000;96,588435;96,588435;2766884,200000;4258514,500000;1762500,000000;2206000,000000;290014,500000;Eq;2Y;NF;15;120;
Eq_2Y_NF_15_150;20293512,000000;0,072000;96,348310;96,348310;3666993,800000;5341334,000000;1983750,000000;3010900,000000;346684,000000;Eq;2Y;NF;15;150;
Eq_2Y_NF_15_200;24739000,200000;0,088000;96,564848;96,564848;4660766,600000;6697338,500000;2688750,000000;3571900,000000;436688,500000;Eq;2Y;NF;15;200;
Eq_2Y_NF_15_80;11162486,600000;0,068000;95,638569;95,638569;2079888,200000;3250043,500000;1305000,000000;1741700,000000;203343,500000;Eq;2Y;NF;15;80;
Eq_2Y_NF_5_120;21286846,200000;0,070000;94,585355;94,585355;5021262,000000;3007330,500000;1530000,000000;1200650,000000;276680,500000;Eq;2Y;NF;5;120;
Eq_2Y_NF_5_150;27918452,600000;0,063000;95,805685;95,805685;4284750,600000;7651884,500000;4728750,000000;2566450,000000;356684,500000;Eq;2Y;NF;5;150;
Eq_2Y_NF_5_200;33642897,200000;0,081000;94,771807;94,771807;7449788,600000;5222988,000000;2831250,000000;1965050,000000;426688,000000;Eq;2Y;NF;5;200;
Eq_2Y_NF_5_80;19882866,800000;0,059000;91,335678;91,335678;5037265,400000;2241526,000000;1346250,000000;708600,000000;186676,000000;Eq;2Y;NF;5;80;
Eq_2Y_NO_0_120;19337746,400000;0,076000;95,366645;95,366645;4170241,800000;3380034,000000;1841250,000000;1192100,000000;346684,000000;Eq;2Y;NO;0;120;
Eq_2Y_NO_0_150;24878923,000000;0,072000;95,508477;95,508477;5175829,000000;3832486,500000;1998750,000000;1437050,000000;396686,500000;Eq;2Y;NO;0;150;
Eq_2Y_NO_0_200;35018713,800000;0,091000;95,818150;95,818150;5740889,600000;8931392,500000;5186250,000000;3228450,000000;516692,500000;Eq;2Y;NO;0;200;
Eq_2Y_NO_0_80;16537496,400000;0,074000;93,220469;93,220469;3814333,000000;2398880,000000;1372500,000000;759700,000000;266680,000000;Eq;2Y;NO;0;80;
Eq_2Y_NT_10_120;16046302,000000;0,046000;96,366048;96,366048;3122949,200000;4288054,000000;1128750,000000;2745950,000000;413354,000000;Eq;2Y;NT;10;120;
Eq_2Y_NT_10_150;18138747,600000;0,060000;96,391654;96,391654;3577959,800000;5032257,000000;1286250,000000;3272650,000000;473357,000000;Eq;2Y;NT;10;150;
Eq_2Y_NT_10_200;25276129,600000;0,053000;96,303182;96,303182;5175459,800000;6275627,000000;1770000,000000;3965600,000000;540027,000000;Eq;2Y;NT;10;200;
Eq_2Y_NT_10_80;9175385,600000;0,067000;96,559692;96,559692;1724717,800000;2719768,000000;813750,000000;1546000,000000;360018,000000;Eq;2Y;NT;10;80;
Eq_2Y_NT_15_120;14782277,400000;0,049000;96,518575;96,518575;3006977,800000;4087920,500000;1102500,000000;2575400,000000;410020,500000;Eq;2Y;NT;15;120;
Eq_2Y_NT_15_150;17459829,800000;0,050000;96,675203;96,675203;3315203,000000;4801456,500000;1233750,000000;3104350,000000;463356,500000;Eq;2Y;NT;15;150;
Eq_2Y_NT_15_200;23376768,000000;0,053000;96,480319;96,480319;4679127,200000;6005544,000000;1575000,000000;3883850,000000;546694,000000;Eq;2Y;NT;15;200;
Eq_2Y_NT_15_80;9101899,400000;0,060000;96,705071;96,705071;1700251,200000;2681150,500000;813750,000000;1524050,000000;343350,500000;Eq;2Y;NT;15;80;
Eq_2Y_NT_5_120;21601053,200000;0,047000;94,724819;94,724819;5144219,800000;2745818,000000;1207500,000000;1178300,000000;360018,000000;Eq;2Y;NT;5;120;
Eq_2Y_NT_5_150;28436452,000000;0,053000;95,586715;95,586715;4657983,400000;6748955,000000;3926250,000000;2389350,000000;433355,000000;Eq;2Y;NT;5;150;
Eq_2Y_NT_5_200;33331714,000000;0,050000;96,062924;96,062924;5574778,000000;8106026,000000;4331250,000000;3254750,000000;520026,000000;Eq;2Y;NT;5;200;
Eq_2Y_NT_5_80;15412258,400000;0,062000;93,497462;93,497462;3793118,200000;1917414,000000;892500,000000;744900,000000;280014,000000;Eq;2Y;NT;5;80;
Eq_3SL_Al_10_120;23188487,400000;0,184000;95,204883;95,204883;3829149,280000;4494470,800000;1395000,000000;2750120,000000;349350,800000;Eq;3SL;Al;10;120;
Eq_3SL_Al_10_150;24820785,800000;0,110000;95,982227;95,982227;3974966,240000;5168167,600000;1677000,000000;3072480,000000;418687,600000;Eq;3SL;Al;10;150;
Eq_3SL_Al_10_200;41558510,200000;1,308000;95,654359;95,654359;5737992,800000;9617828,400000;4137000,000000;4912800,000000;568028,400000;Eq;3SL;Al;10;200;
Eq_3SL_Al_10_80;14456363,400000;0,095000;95,374142;95,374142;2210905,920000;3174107,600000;996000,000000;1892760,000000;285347,600000;Eq;3SL;Al;10;80;
Eq_3SL_Al_15_120;26097545,800000;0,775000;94,593313;94,593313;4456528,000000;4424670,800000;1353000,000000;2722320,000000;349350,800000;Eq;3SL;Al;15;120;
Eq_3SL_Al_15_150;28190146,600000;0,206000;95,355876;95,355876;4518576,320000;5358021,200000;1812000,000000;3122000,000000;424021,200000;Eq;3SL;Al;15;150;
Eq_3SL_Al_15_200;41394111,600000;0,750000;95,672689;95,672689;5684816,640000;9391881,600000;4002000,000000;4824520,000000;565361,600000;Eq;3SL;Al;15;200;
Eq_3SL_Al_15_80;13874953,400000;0,108000;95,667119;95,667119;2170657,440000;2939612,400000;996000,000000;1695600,000000;248012,400000;Eq;3SL;Al;15;80;
Eq_3SL_Al_5_120;31744651,600000;0,689000;94,258923;94,258923;4596664,960000;5729591,200000;3174000,000000;2198240,000000;357351,200000;Eq;3SL;Al;5;120;
Eq_3SL_Al_5_150;40775465,600000;0,565000;94,712550;94,712550;5017848,320000;8953461,600000;5193000,000000;3328440,000000;432021,600000;Eq;3SL;Al;5;150;
Eq_3SL_Al_5_200;49689851,000000;1,322000;95,306473;95,306473;6220963,200000;11126695,600000;5916000,000000;4632000,000000;578695,600000;Eq;3SL;Al;5;200;
Eq_3SL_Al_5_80;21843032,400000;0,071000;91,938831;91,938831;4369635,360000;2464266,400000;1173000,000000;1029920,000000;261346,400000;Eq;3SL;Al;5;80;
Eq_3SL_Cr_10_120;29418455,600000;0,095000;95,154415;95,154415;3809655,520000;6453696,800000;3858000,000000;2259680,000000;336016,800000;Eq;3SL;Cr;10;120;
Eq_3SL_Cr_10_150;37960771,600000;0,881000;93,884814;93,884814;5753487,840000;6839207,200000;3831000,000000;2597520,000000;410687,200000;Eq;3SL;Cr;10;150;
Eq_3SL_Cr_10_200;46162018,400000;1,322000;94,758593;94,758593;6874117,760000;8872241,600000;4509000,000000;3797880,000000;565361,600000;Eq;3SL;Cr;10;200;
Eq_3SL_Cr_10_80;22494619,600000;0,105000;92,200102;92,200102;4301850,240000;2593318,400000;1410000,000000;948640,000000;234678,400000;Eq;3SL;Cr;10;80;
Eq_3SL_Cr_15_120;32514812,000000;0,113000;94,032688;94,032688;4571672,960000;6680563,200000;3888000,000000;2461880,000000;330683,200000;Eq;3SL;Cr;15;120;
Eq_3SL_Cr_15_150;40914738,000000;0,813000;93,640461;93,640461;6137376,320000;7402514,400000;3996000,000000;2985160,000000;421354,400000;Eq;3SL;Cr;15;150;
Eq_3SL_Cr_15_200;51662410,200000;1,896000;94,934603;94,934603;6375720,480000;11377334,800000;6693000,000000;4121640,000000;562694,800000;Eq;3SL;Cr;15;200;
Eq_3SL_Cr_15_80;22600269,400000;0,100000;92,339062;92,339062;4363319,200000;2571371,600000;1359000,000000;980360,000000;232011,600000;Eq;3SL;Cr;15;80;
Eq_3SL_Cr_5_120;32220854,400000;0,109000;94,235938;94,235938;4448632,800000;6548257,600000;3900000,000000;2296240,000000;352017,600000;Eq;3SL;Cr;5;120;
Eq_3SL_Cr_5_150;37737017,200000;0,974000;94,212773;94,212773;5770993,600000;7399395,200000;3861000,000000;3101040,000000;437355,200000;Eq;3SL;Cr;5;150;
Eq_3SL_Cr_5_200;45005925,200000;0,313000;95,195651;95,195651;6464907,840000;8506228,000000;4467000,000000;3479200,000000;560028,000000;Eq;3SL;Cr;5;200;
Eq_3SL_Cr_5_80;20766587,000000;0,108000;92,808209;92,808209;3932525,280000;2592838,800000;1401000,000000;949160,000000;242678,800000;Eq;3SL;Cr;5;80;
Eq_3SL_CT_10_120;30070879,400000;0,121000;95,333385;95,333385;3763170,400000;6385033,200000;3960000,000000;2027680,000000;397353,200000;Eq;3SL;CT;10;120;
Eq_3SL_CT_10_150;38383349,200000;0,368000;94,297217;94,297217;5490072,160000;7464183,200000;4236000,000000;2764160,000000;464023,200000;Eq;3SL;CT;10;150;
Eq_3SL_CT_10_200;47274462,600000;1,149000;94,800534;94,800534;6972234,080000;8812176,400000;4572000,000000;3645480,000000;594696,400000;Eq;3SL;CT;10;200;
Eq_3SL_CT_10_80;24674307,600000;0,126000;91,391975;91,391975;4695167,520000;2944508,000000;1659000,000000;992160,000000;293348,000000;Eq;3SL;CT;10;80;
Eq_3SL_CT_15_120;33057193,200000;0,208000;93,784674;93,784674;4800849,600000;6419339,200000;3672000,000000;2363320,000000;384019,200000;Eq;3SL;CT;15;120;
Eq_3SL_CT_15_150;38916289,000000;0,382000;94,274162;94,274162;5700311,680000;7258436,400000;3984000,000000;2813080,000000;461356,400000;Eq;3SL;CT;15;150;
Eq_3SL_CT_15_200;49563716,600000;1,159000;95,240106;95,240106;6128129,280000;10975376,400000;6279000,000000;4101680,000000;594696,400000;Eq;3SL;CT;15;200;
Eq_3SL_CT_15_80;21637227,200000;0,119000;92,745646;92,745646;4048976,640000;2790881,600000;1524000,000000;968200,000000;298681,600000;Eq;3SL;CT;15;80;
Eq_3SL_CT_5_120;30715505,400000;0,126000;94,606675;94,606675;4128655,680000;6332698,800000;3963000,000000;1993680,000000;376018,800000;Eq;3SL;CT;5;120;
Eq_3SL_CT_5_150;36876737,200000;0,299000;94,537816;94,537816;5274618,400000;7474183,200000;4308000,000000;2702160,000000;464023,200000;Eq;3SL;CT;5;150;
Eq_3SL_CT_5_200;50942288,400000;1,202000;93,977303;93,977303;8027555,360000;8715296,000000;4500000,000000;3628600,000000;586696,000000;Eq;3SL;CT;5;200;
Eq_3SL_CT_5_80;21697537,400000;0,128000;92,927193;92,927193;4014499,040000;2753854,800000;1503000,000000;954840,000000;296014,800000;Eq;3SL;CT;5;80;
Eq_3SL_NF_10_120;23348100,000000;0,116000;95,620879;95,620879;3552840,000000;4886404,000000;1902000,000000;2637720,000000;346684,000000;Eq;3SL;NF;10;120;
Eq_3SL_NF_10_150;30085736,200000;1,131000;95,192380;95,192380;4679093,120000;5887648,400000;2133000,000000;3319960,000000;434688,400000;Eq;3SL;NF;10;150;
Eq_3SL_NF_10_200;41644447,400000;1,003000;95,396824;95,396824;5822477,120000;9666255,600000;4416000,000000;4671560,000000;578695,600000;Eq;3SL;NF;10;200;
Eq_3SL_NF_10_80;16022638,400000;0,107000;95,157639;95,157639;2447262,080000;3389612,800000;1173000,000000;1960600,000000;256012,800000;Eq;3SL;NF;10;80;
Eq_3SL_NF_15_120;22615774,800000;0,248000;95,830413;95,830413;3382099,200000;4756524,000000;1983000,000000;2426840,000000;346684,000000;Eq;3SL;NF;15;120;
Eq_3SL_NF_15_150;29389838,800000;0,142000;95,306902;95,306902;4382881,120000;6261194,400000;2505000,000000;3334840,000000;421354,400000;Eq;3SL;NF;15;150;
Eq_3SL_NF_15_200;45223608,200000;1,333000;95,247150;95,247150;6138830,400000;10433962,000000;4851000,000000;5009600,000000;573362,000000;Eq;3SL;NF;15;200;
Eq_3SL_NF_15_80;15144041,200000;0,120000;95,130427;95,130427;2273181,440000;3302839,200000;1296000,000000;1756160,000000;250679,200000;Eq;3SL;NF;15;80;
Eq_3SL_NF_5_120;31307795,600000;0,118000;94,607686;94,607686;4240688,000000;6822511,200000;3981000,000000;2484160,000000;357351,200000;Eq;3SL;NF;5;120;
Eq_3SL_NF_5_150;39842786,600000;1,195000;94,157525;94,157525;5981289,920000;6908141,200000;3810000,000000;2674120,000000;424021,200000;Eq;3SL;NF;5;150;
Eq_3SL_NF_5_200;53665577,000000;0,660000;94,613138;94,613138;7210373,760000;11169015,600000;6267000,000000;4323320,000000;578695,600000;Eq;3SL;NF;5;200;
Eq_3SL_NF_5_80;23763902,800000;0,111000;93,473563;93,473563;3089567,840000;5133585,600000;3336000,000000;1552240,000000;245345,600000;Eq;3SL;NF;5;80;
Eq_3SL_NO_0_120;31496330,400000;0,350000;94,516393;94,516393;4397319,680000;6163819,200000;3558000,000000;2221800,000000;384019,200000;Eq;3SL;NO;0;120;
Eq_3SL_NO_0_150;38286078,600000;0,389000;94,726805;94,726805;5409950,080000;7261850,000000;3882000,000000;2913160,000000;466690,000000;Eq;3SL;NO;0;150;
Eq_3SL_NO_0_200;51498813,000000;1,892000;94,052045;94,052045;7961724,160000;8785522,800000;4425000,000000;3771160,000000;589362,800000;Eq;3SL;NO;0;200;
Eq_3SL_NO_0_80;22072519,800000;0,104000;94,289194;94,289194;2715835,200000;5038948,400000;3243000,000000;1494600,000000;301348,400000;Eq;3SL;NO;0;80;
Eq_3SL_NT_10_120;23472087,000000;0,199000;95,239037;95,239037;3915803,360000;4485006,800000;1488000,000000;2594320,000000;402686,800000;Eq;3SL;NT;10;120;
Eq_3SL_NT_10_150;31360758,600000;0,908000;95,907759;95,907759;4084658,400000;7531544,400000;3393000,000000;3650520,000000;488024,400000;Eq;3SL;NT;10;150;
Eq_3SL_NT_10_200;44508289,000000;1,147000;94,813290;94,813290;6610758,880000;9486432,400000;3909000,000000;4929400,000000;648032,400000;Eq;3SL;NT;10;200;
Eq_3SL_NT_10_80;16685726,000000;0,121000;94,338726;94,338726;2746030,080000;3402269,600000;954000,000000;2122920,000000;325349,600000;Eq;3SL;NT;10;80;
Eq_3SL_NT_15_120;22180090,200000;0,108000;95,305526;95,305526;3581535,360000;4380087,600000;1353000,000000;2608400,000000;418687,600000;Eq;3SL;NT;15;120;
Eq_3SL_NT_15_150;36237964,200000;0,898000;94,819693;94,819693;4956356,640000;8098278,800000;3540000,000000;4048920,000000;509358,800000;Eq;3SL;NT;15;150;
Eq_3SL_NT_15_200;41368790,200000;0,976000;95,574910;95,574910;5598048,960000;9431578,000000;4002000,000000;4802880,000000;626698,000000;Eq;3SL;NT;15;200;
Eq_3SL_NT_15_80;12731648,600000;0,111000;96,158465;96,158465;1964587,040000;2797496,400000;912000,000000;1557480,000000;328016,400000;Eq;3SL;NT;15;80;
Eq_3SL_NT_5_120;29660072,000000;0,103000;94,705175;94,705175;4044943,840000;6018968,000000;3444000,000000;2148280,000000;426688,000000;Eq;3SL;NT;5;120;
Eq_3SL_NT_5_150;35760931,200000;1,114000;94,750860;94,750860;5273845,920000;6632930,400000;3477000,000000;2681240,000000;474690,400000;Eq;3SL;NT;5;150;
Eq_3SL_NT_5_200;53114543,400000;0,888000;94,697250;94,697250;6818260,640000;11036403,600000;6051000,000000;4380040,000000;605363,600000;Eq;3SL;NT;5;200;
Eq_3SL_NT_5_80;18841057,400000;0,105000;94,035830;94,035830;3330922,400000;2514723,600000;1194000,000000;982040,000000;338683,600000;Eq;3SL;NT;5;80;
Eq_3SS_Al_10_120;20555957,600000;0,110000;96,271019;96,271019;2987938,181818;4068453,090909;1221818,181818;2512072,727273;334562,181818;Eq;3SS;Al;10;120;
Eq_3SS_Al_10_150;27178430,200000;0,091000;96,066252;96,066252;3880173,236364;5295401,818182;1620000,000000;3275381,818182;400020,000000;Eq;3SS;Al;10;150;
Eq_3SS_Al_10_200;40720646,200000;0,279000;95,669205;95,669205;5940567,418182;6628948,000000;1928181,818182;4164981,818182;535784,363636;Eq;3SS;Al;10;200;
Eq_3SS_Al_10_80;14129999,400000;0,105000;96,290691;96,290691;1947289,890909;2996036,727273;897272,727273;1849054,545455;249709,454545;Eq;3SS;Al;10;80;
Eq_3SS_Al_15_120;20789643,000000;0,117000;96,241047;96,241047;2843387,345455;4244041,090909;1325454,545455;2581600,000000;336986,545455;Eq;3SS;Al;15;120;
Eq_3SS_Al_15_150;28120912,400000;0,170000;95,933928;95,933928;4080377,745455;5005959,272727;1317272,727273;3291090,909091;397595,636364;Eq;3SS;Al;15;150;
Eq_3SS_Al_15_200;35618241,200000;0,272000;96,007247;96,007247;5141690,909091;6725021,090909;1909090,909091;4272872,727273;543057,454545;Eq;3SS;Al;15;200;
Eq_3SS_Al_15_80;14826085,600000;0,139000;96,048767;96,048767;2077217,309091;3003648,727273;840000,000000;1916363,636364;247285,090909;Eq;3SS;Al;15;80;
Eq_3SS_Al_5_120;32959199,000000;0,288000;94,111202;94,111202;4501472,290909;5508259,272727;2953636,363636;2217636,363636;336986,545455;Eq;3SS;Al;5;120;
Eq_3SS_Al_5_150;41068793,200000;0,727000;94,832694;94,832694;4776012,509091;7881426,181818;4704545,454545;2774436,363636;402444,363636;Eq;3SS;Al;5;150;
Eq_3SS_Al_5_200;50251602,000000;0,944000;95,382053;95,382053;5854716,800000;9753361,454545;5323636,363636;3867272,727273;562452,363636;Eq;3SS;Al;5;200;
Eq_3SS_Al_5_80;23457041,200000;0,113000;94,467018;94,467018;2948870,109091;4510789,090909;2732727,272727;1511381,818182;266680,000000;Eq;3SS;Al;5;80;
Eq_3SS_Cr_10_120;34172808,200000;0,140000;94,239617;94,239617;4330886,400000;6146998,181818;3638181,818182;2181527,272727;327289,090909;Eq;3SS;Cr;10;120;
Eq_3SS_Cr_10_150;37541475,400000;0,155000;95,103316;95,103316;4824571,345455;6762989,454545;3924545,454545;2443272,727273;395171,272727;Eq;3SS;Cr;10;150;
Eq_3SS_Cr_10_200;57907312,600000;1,872000;94,622980;94,622980;6791999,418182;10915058,545455;6030000,000000;4320181,818182;564876,727273;Eq;3SS;Cr;10;200;
